,y1,y2
20305,1.3919018154753935,1.432402780440127
20306,1.3260159043457709,1.0680859992248495
20307,1.360843635579978,1.75751569650763
20308,1.3125212642598465,0.9751264144542248
20309,1.374678200115075,1.0476069152299812
20310,0.3221731934361286,0.07661726371993917
20311,0.28454617074542,0.2818330437257108
20312,0.3151138508264253,0.2194048758564154
20313,0.23316252128034837,-0.018113449974817043
20314,0.2858322361633759,-0.04856863911889845
20315,0.38037461704350467,0.44570112605973894
20316,0.32309679364811567,-0.1165551621102647
20317,0.30433890040511496,0.8888047431615802
20318,0.2633439804333366,-0.0572976221400496
20319,0.3358918922670045,0.059096236887736645
20320,0.08866519288239226,-0.13266725597297613
20321,0.15208821333686773,0.17970902681812811
20322,0.14495299020186392,0.17104233620372356
20323,0.11101150636553064,-0.23090081771370413
20324,0.19965029575124904,-0.2556584321929791
20325,0.21228200781666556,0.2560523928943297
20326,0.1905660588156738,-0.2765142807936701
20327,0.23182517098689892,0.5645351912732531
20328,0.1815097204900216,-0.2606342904108341
20329,0.12073833234080936,-0.09333444967332033
20330,-0.23089553451454317,-0.3823839963932386
20331,-0.2800488728264374,-0.31132325282704193
20332,-0.31565165744782975,-0.2900255640231425
20333,-0.26020103560980273,-0.5965186204208501
20334,-0.250379121981706,-0.526093492625328
20335,-0.23300268056149967,-0.26511178186194195
20336,-0.24174078681064648,-0.6813666532543563
20337,-0.2049534206173602,0.168343010958736
20338,-0.3391059042691107,-0.6147880383268852
20339,-0.24125702895657744,-0.4888881832300378
20340,-0.4444015681243948,-0.595629029941984
20341,-0.45693694384264605,-0.3798292866983889
20342,-0.36003202083128144,-0.46432335889046517
20343,-0.46270326214598034,-0.8049487921838012
20344,-0.36724095210978785,-0.8115146811307166
20345,-0.42204155188487746,-0.4607409270860151
20346,-0.4661521735406333,-0.7408541911492765
20347,-0.30507881858022545,0.1572557335124753
20348,-0.36163470845019763,-0.7795990806310537
20349,-0.44439420934557067,-0.6581068111654015
20350,0.9936454046445582,0.9717640869502954
20351,1.147442400940725,1.0467567502887714
20352,1.1446586728946642,1.0096203586778612
20353,1.1624530868448317,0.6277943257418875
20354,0.9965445472635515,0.749347216327132
20355,1.0050974567446642,1.0539910468312645
20356,1.0936261152230322,0.7614342090742624
20357,1.0936427779753146,1.5796882620136623
20358,1.1636763324745734,0.7603241701555209
20359,1.121791010136898,0.9823313075730778
20360,1.6340364261937765,1.4624095252689937
20361,1.631731213464165,1.7042394181531342
20362,1.662272874239001,1.4644091748748458
20363,1.5586857470088868,1.2302401562601908
20364,1.6433756230357615,1.234032149194596
20365,1.5799311277984156,1.6951660238091288
20366,1.6368476357087558,1.2719673750652278
20367,1.558986355377104,2.1280761486091437
20368,1.6718717887552172,1.3106899566467711
20369,1.5351370647033842,1.4326688972188257
20370,0.12371119371332283,-0.029679995268460983
20371,0.2920133940359979,0.1838407646019738
20372,0.2557362315287619,0.170367301771247
20373,0.15958031914462223,-0.17170100312274178
20374,0.2178707422401043,-0.10746795007693155
20375,0.25036509741324037,0.3063339064502827
20376,0.2757167994718567,-0.2281366698703474
20377,0.166576467768409,0.6667111274963198
20378,0.23072184372824414,-0.17305890994477585
20379,0.27990417946732293,-0.08760889026539206
20380,1.3805722936264968,1.3760095539549224
20381,1.481014743913757,1.523362154670338
20382,1.4229191634058902,1.5030530692662563
20383,1.3870473466857165,1.1858721223154465
20384,1.4191974152185756,1.2190928828627372
20385,1.4264208151879632,1.4435472635032396
20386,1.5094736698066888,1.132262106442332
20387,1.4940256028337058,1.8433323484631436
20388,1.4418458658300832,1.1009475871720298
20389,1.3839200805570662,1.3126027683779058
20390,1.21143671688491,1.0699450659666718
20391,1.319892882671267,1.3541269053057574
20392,1.2780258432402358,1.3460908033172765
20393,1.3898224446381324,0.9898883901747169
20394,1.3036739126027,0.8577988339529303
20395,1.2617852913441743,1.3142744222809937
20396,1.24054301962753,0.9095410768375386
20397,1.2536616095910176,1.8349814591506528
20398,1.3495777902383677,1.0264101835960862
20399,1.2816933737030018,1.1297251187027393
20400,1.221467116903073,1.1616376298779223
20401,1.2683829193260778,1.3452660219348236
20402,1.2972197536640449,1.2125268898980877
20403,1.2816970990745293,1.0002007021819324
20404,1.2726023126926118,0.910322660734798
20405,1.3899997600962084,1.2766062773021263
20406,1.410297616383444,0.9581921067543915
20407,1.2383574404624516,1.6860989691476038
20408,1.281785894378465,0.9248731763433926
20409,1.2961333105297268,1.0665046573918955
20410,1.2810859163671622,1.1119268764134065
20411,1.3534934242842094,1.448245889797389
20412,1.292525896731062,1.2608114795313323
20413,1.3612585015495327,0.9165890321547274
20414,1.2340117632046144,0.9118316041106564
20415,1.2142563901278813,1.4105261698286586
20416,1.4102542455466884,0.8848141981331519
20417,1.264311964852733,1.8351366688270803
20418,1.3769138784990778,1.0861298094713785
20419,1.2864609994598106,1.120431266848046
20420,-0.3033871500722789,-0.5391573316071158
20421,-0.18547707447939552,-0.2671603046080913
20422,-0.2416951020673675,-0.3569297407054765
20423,-0.29059023753154073,-0.6739398128563466
20424,-0.2492175301620421,-0.5561313001368364
20425,-0.3660143041277457,-0.21023061353290154
20426,-0.29879545878237757,-0.5773711117531846
20427,-0.29566815965536486,0.2224039585092061
20428,-0.3672222448899618,-0.6024282928820813
20429,-0.22833424052623524,-0.5336011966143047
20430,-0.11312259787831228,-0.2930126232937452
20431,-0.11609907986378919,0.06933232940597603
20432,-0.11248525604188263,-0.0918522854321343
20433,-0.09142841924391013,-0.3770461255394203
20434,-0.005581762307684743,-0.47370525909107675
20435,0.03197925638071924,-0.03329234942594765
20436,-0.07426132181530273,-0.2824211742714597
20437,0.05860749046597702,0.35030847133000115
20438,-0.031119610295591314,-0.35167863422066764
20439,-0.12348366537240103,-0.22016151274365114
20440,0.35492352833656826,0.24608453496053517
20441,0.3907719011734474,0.4917211900302808
20442,0.4227595681745082,0.2949986865375845
20443,0.2855875277066046,-0.011404330852036158
20444,0.42471350214747355,-0.026287046552357432
20445,0.4137199520583451,0.28723869121456325
20446,0.32773017053311865,0.04554200757378222
20447,0.2782538474740718,0.7436867746875586
20448,0.32279578816455984,0.11122917674281155
20449,0.36558471747248983,0.11439021162131019
20450,1.2619145605794575,1.02052953935764
20451,1.2777350984021458,1.2367425500036537
20452,1.259229631955177,1.0767779327762412
20453,1.2489803978026635,0.7273429582815603
20454,1.2235147189691105,0.8895721587521095
20455,1.2408044495684294,1.2725112293644552
20456,1.154551561899026,0.7957444747010237
20457,1.115915268108294,1.64562708099464
20458,1.205255375216323,0.9683735392706188
20459,1.2250172277497124,1.0826742485396803
20460,0.9956970623083149,0.7723155770713019
20461,0.9350653386089598,1.108509366005248
20462,0.9481226893906443,0.8752853396307468
20463,0.9858176718984953,0.7082901165769463
20464,0.9071355258084618,0.6847170818019392
20465,0.9510012588145869,1.0856902373442494
20466,0.9370380812015545,0.744776346537465
20467,1.036196899429732,1.4100350948943583
20468,0.9827927211283259,0.762470578825722
20469,1.077680675793916,0.8325608233184235
20470,1.6193546347301628,1.258260634251608
20471,1.5596870297177083,1.6789476780012216
20472,1.6311083174573593,1.5774945515623684
20473,1.4783574664280066,1.1848112810737388
20474,1.5189762319232543,1.1478868608122696
20475,1.603649148973319,1.5959294875497763
20476,1.4556241548208844,1.10331390230922
20477,1.599104483077456,1.937253026744503
20478,1.508609782563483,1.2954936687852445
20479,1.435164485927212,1.2720755458612527
20480,1.4084829913096202,1.1693718701526667
20481,1.4888271639702906,1.5153966452802046
20482,1.4989816152131692,1.389429979224856
20483,1.3773617587116815,1.088926460370584
20484,1.4516324477744087,1.0668901727972218
20485,1.5104723900108357,1.3474643334602106
20486,1.4708158150624355,1.0382473184598175
20487,1.5084795727433649,1.9066929528809657
20488,1.3380020626408486,1.196840653110614
20489,1.4031450703818111,1.1671350769474924
20490,1.1882409513090684,1.0001629033783954
20491,1.3389276735578506,1.3347917886760883
20492,1.1833460980664674,1.162063326110058
20493,1.1829679730195348,0.7916640194011719
20494,1.1968770966256532,0.9528386781608871
20495,1.2656985787290378,1.2095121193412282
20496,1.2090991899136785,0.8844604821082358
20497,1.3166592030177846,1.6340262790211957
20498,1.2552136239884661,0.9794159483279988
20499,1.1947461916616553,0.9666521025207524
20500,0.10518487488129699,0.01885815531491078
20501,0.08775938059088632,0.1893649425692321
20502,0.13421459949513276,0.1403701268124539
20503,0.04259924576155029,-0.29082788145311594
20504,0.1888902954360352,-0.2191761342106826
20505,0.09009803125657201,0.2277351772927924
20506,0.12909443705157989,-0.2530123225564402
20507,0.1721046888037373,0.6128871602705179
20508,0.02189182397000393,-0.08797269945122911
20509,0.13900173114118802,-0.10323695989233257
20510,0.07945818903704283,-0.08057702619793763
20511,0.11522742708452394,0.22249202607040056
20512,0.07656977966041771,-0.05113890996741749
20513,0.11516222326993567,-0.194452021300706
20514,0.19091974527879085,-0.166702496174689
20515,0.05456400356127184,0.020465581167334254
20516,-0.0012379249232002815,-0.24060774004584554
20517,0.13496731099187348,0.5828456341769533
20518,0.01475857925541485,-0.12290937841746863
20519,0.14881537247144433,-0.09109695574334123
20520,0.3724353016735395,0.35615841332515324
20521,0.4915619513120759,0.5674206149280232
20522,0.5257977203454375,0.45675941289051203
20523,0.5546767973631915,0.012728734027123309
20524,0.5108669600415042,0.20814423248390848
20525,0.5130879781808648,0.5302215046587139
20526,0.42713885943708796,0.03183155491946443
20527,0.4730514461643254,0.8455725802167358
20528,0.3671552918854176,0.12537181600543118
20529,0.3864590631942489,0.23893321262916398
20530,1.6081892396024964,1.3122570294892404
20531,1.622914555602791,1.6117698598670576
20532,1.5549479964549378,1.4042465227483396
20533,1.5012607702489822,1.1577007039771268
20534,1.5694639129178725,1.1404092263418621
20535,1.6289604348331528,1.5040371768396612
20536,1.571406501353503,1.1233714418716976
20537,1.629744219031342,2.0354213337324274
20538,1.4452803261309601,1.2198655205154403
20539,1.5862693032308508,1.332570243035201
20540,0.291113663751255,0.03290757044485608
20541,0.16994761787326496,0.2421398037653248
20542,0.17750137642946665,0.26738398622569887
20543,0.21363447355153303,-0.1136142507599488
20544,0.27574366384278526,-0.04768525302321559
20545,0.2799452257892031,0.2588295208613494
20546,0.3072815549646132,-0.11824447764659234
20547,0.2631598729359915,0.6876811866228576
20548,0.21587489574540158,-0.09704779700707475
20549,0.31171286906479856,0.004557751948654862
20550,1.8892857122312912,1.6343208549958044
20551,1.8137265241855998,2.0439778522416443
20552,1.956961027637381,1.7838213843445594
20553,1.8244003668388193,1.465482856667973
20554,1.880533796154076,1.6063259965646073
20555,1.8662593037108,1.8899580140720889
20556,1.950281512671438,1.5365659956076716
20557,1.914068165590437,2.350472651998244
20558,1.8793159955546488,1.635959455506624
20559,1.984647108424761,1.7094756553052937
20560,1.7242714552707827,1.529449043399786
20561,1.6932804008279043,1.8106629715181446
20562,1.8139177986934842,1.5978397798029635
20563,1.6395278322049762,1.4017511469419734
20564,1.7442028175089708,1.4387188051297604
20565,1.6855170727747504,1.6620272960670195
20566,1.7627483966088786,1.3932814599852708
20567,1.836096401999926,2.2732245820761174
20568,1.8175607894048664,1.3695012827538753
20569,1.6466827361723904,1.460305744110047
20570,0.650115816595143,0.4634307842602451
20571,0.6788063162492317,0.670137307638527
20572,0.7239136674862368,0.6364481260085757
20573,0.5839108392521261,0.27730367267305417
20574,0.5939906809578311,0.17892576546754518
20575,0.5617413134620717,0.6914536886472704
20576,0.527206770303442,0.37382035692666
20577,0.6341056754537876,1.1865107740958893
20578,0.6223798143801357,0.322507469770847
20579,0.6560342176675457,0.3317558922987539
20580,0.6570046186535891,0.4870961921023802
20581,0.758418771700673,0.6584061330930903
20582,0.7086637733038479,0.5635340978353289
20583,0.6892632874799736,0.298567225746772
20584,0.7294051025921822,0.4151812315253386
20585,0.5842577183243323,0.6754462817249267
20586,0.7509742325198073,0.29563562757298645
20587,0.6499158651288898,1.0662558509317546
20588,0.6928891124393886,0.4105747427556618
20589,0.6186153719792242,0.4130376609370471
20590,0.0441301668627581,-0.04315053360091632
20591,0.15838654670376312,0.2595167281778109
20592,0.12206478508488842,0.01436460035880728
20593,0.18776880849124292,-0.301351897817011
20594,0.1560531583505424,-0.1935171976069579
20595,0.06911139229177296,0.152611396666004
20596,0.037530953607044074,-0.12045831005435348
20597,0.08124779420666853,0.5076435178820012
20598,0.1741202678555634,-0.2450639265130517
20599,0.12558960373644537,-0.02515849520504749
20600,0.9062364006232226,0.8326743051340949
20601,0.9907895333776618,0.9478000760156595
20602,1.0179964853705323,0.8631816571140687
20603,0.9218847364178581,0.5651789259056067
20604,0.9354249089552663,0.49447353987707054
20605,0.9847986573970676,0.9848200730877227
20606,0.8444383358399465,0.6343025044140967
20607,0.8685287966452044,1.3635437652610478
20608,0.9991756894821173,0.5639109388852165
20609,0.9455505417569285,0.8073191851953606
20610,1.6559592353209474,1.4294030531156316
20611,1.6419408194306462,1.7088412172537295
20612,1.721055444358215,1.6689901083631806
20613,1.7387098587461907,1.2545028718890028
20614,1.6993506239117497,1.28254658095061
20615,1.7107943705356359,1.6864790936296328
20616,1.640290074832845,1.4489622432662426
20617,1.6711625882946592,2.2033653419185266
20618,1.6057907237693694,1.4605941781842935
20619,1.7364706587154854,1.4995614431553335
20620,0.024253378136783167,-0.17511487597667758
20621,0.08953770234615739,-0.042849036448433256
20622,-0.07226503884098111,-0.14628900580107623
20623,0.08171803792241933,-0.35096362419924354
20624,0.012226499814582237,-0.4478503536822788
20625,0.09819761262440874,0.0524802950481688
20626,0.07322226633775404,-0.3004228465832647
20627,0.022332459149312058,0.4411408464914125
20628,-0.07372388718361551,-0.35927391874355297
20629,0.05807408321231411,-0.21033534228030704
20630,-0.037681772723711475,-0.07883684373243444
20631,0.0942916619692896,-0.034291561025377115
20632,0.0628667178685686,-0.09078255275348893
20633,-0.06612738651389012,-0.31578289889876865
20634,-0.08381434037101382,-0.34709147815437774
20635,0.10702112203785784,0.08080870374698543
20636,-0.00542110486509797,-0.25625942397862866
20637,-0.07057377919983898,0.532672119137392
20638,-0.035578062579777275,-0.3497250579005915
20639,-0.07353017587497215,-0.11261210285400866
20640,0.1122866423284539,-0.11299792348746215
20641,0.15482262089393456,0.13974435474162888
20642,0.05221051464911068,-0.014969012310822885
20643,0.07576348955734843,-0.2959837966336051
20644,0.04372851168687628,-0.3141812568609114
20645,0.1049976125537497,0.1943376195256587
20646,0.03419022933536217,-0.26423278180803333
20647,-0.002270066323713696,0.5960632233939507
20648,0.06994166209916668,-0.22463058554082266
20649,0.02166969614965903,-0.08294754086660563
20650,0.7450635271887271,0.5769467859633353
20651,0.854492368208811,0.8173290919608756
20652,0.7345924114350559,0.7212827969159382
20653,0.7991902974437344,0.45732669836237233
20654,0.8550036224948568,0.48363736498294674
20655,0.7720890358070447,0.9480382375070292
20656,0.8302891542088489,0.47341864198725814
20657,0.7434098929104851,1.2423279511826888
20658,0.8147643072252324,0.5068924043187082
20659,0.9191528389249896,0.5942927418344516
20660,1.866030398968515,1.865179067497864
20661,1.954655003970281,1.9029050537636276
20662,1.9916784712839517,1.9131571051570206
20663,1.9799044577305225,1.5956678318303654
20664,2.0518428320684747,1.524092461897288
20665,2.024497489026171,1.9235409030715602
20666,1.9624434358467195,1.5597519755471705
20667,1.9086455226760597,2.472522791369022
20668,1.855965106030668,1.707159058618137
20669,1.9708901339465021,1.6739160417053343
20670,-0.03609754391045361,-0.26297778370975355
20671,0.09980378150249619,0.06764114123845595
20672,0.09333788188633996,-0.04759078463235382
20673,-0.056118572970558736,-0.42259647777686665
20674,0.09781650223849839,-0.29122104298904117
20675,0.07740863010568841,-0.057880935907623055
20676,-0.033825796031113776,-0.3365297951286091
20677,0.021852387398678164,0.5294008218914111
20678,-0.04052171576703929,-0.3062705869743847
20679,0.014812742387878752,-0.1763509392448292
20680,1.416961701962627,1.1957749926672796
20681,1.371723457637411,1.4943983115990416
20682,1.4531533428445842,1.3563290350223904
20683,1.4695076360693848,0.9787174963352614
20684,1.526692760870112,1.1059273407499148
20685,1.4524039363735435,1.5446863813457725
20686,1.4381201729088215,1.1803473890270515
20687,1.4086612444446571,1.9351441282186448
20688,1.4539833718844408,1.0910367098608282
20689,1.4821393137491559,1.3371335533883968
20690,0.034418171514781194,-0.2681119130089138
20691,-0.09316274512865635,-0.030703460185218884
20692,0.08157845534573521,-0.07205917177471485
20693,0.05577231896264006,-0.38229466652020716
20694,0.0062203664926135495,-0.26631462693346925
20695,-0.053561984349431185,-0.04293989081423659
20696,-0.06765037762236803,-0.31632336118066834
20697,-0.004193495284014581,0.43353540063635526
20698,-0.0039058368222942177,-0.3720304877784336
20699,0.011355157379623494,-0.21124221184404082
20700,1.7073091214282692,1.587571906039934
20701,1.736257578517552,1.7580224038403225
20702,1.6998421212736459,1.5589958540789175
20703,1.7887584039521578,1.2677771213805837
20704,1.7260005076934604,1.3654977838182614
20705,1.774114620997284,1.6501777061242566
20706,1.7996472063314377,1.4593725876610113
20707,1.7946761455931637,2.1220583758742135
20708,1.756367997641614,1.3176747379153717
20709,1.6284557564872704,1.4372578355332946
20710,0.9374818622510903,0.8618273918489535
20711,1.1020583748673773,1.1290203381277961
20712,1.0960058047056593,0.9176263305835048
20713,0.9476513154282133,0.6289073236475632
20714,1.0999826971842337,0.760747509412208
20715,0.9663078779435305,0.9646764174788678
20716,1.0321481490930986,0.6181463093949289
20717,1.0889516325841502,1.47863426363901
20718,1.0982543660500534,0.6300758960524651
20719,0.982853274609826,0.7964724939722754
20720,0.19744125957752734,-0.028611914248047654
20721,0.22530486695083618,0.27054821929696865
20722,0.18809531408483993,0.062488774524380036
20723,0.12618000982601904,-0.13190570262502954
20724,0.16753183777137162,-0.11116084965417544
20725,0.06477029315672775,0.08277377799532246
20726,0.1056134913990768,-0.23667919430479234
20727,0.19970390796457194,0.7037597600298271
20728,0.11169392093418828,-0.08498751248114449
20729,0.08979697243125247,0.03812695976894352
20730,1.6462522360345668,1.3380084658501745
20731,1.5857886680871727,1.6717505372936987
20732,1.4544830941197473,1.5504670461298042
20733,1.601908330662087,1.0919284986689728
20734,1.5937061442494604,1.2471763085622771
20735,1.4969238329707064,1.6415941248134407
20736,1.5339088304628914,1.1658298468304857
20737,1.6434021404298866,2.0322436330705824
20738,1.6275363873025805,1.1659553792673891
20739,1.63348797845224,1.3717318664809126
20740,1.7628718821606009,1.4453217058804093
20741,1.73199505576628,1.8260139524797845
20742,1.7654361142665482,1.5877269647342418
20743,1.6231503238858775,1.3506536810993675
20744,1.7333595963947943,1.4468001912209965
20745,1.7948466224769386,1.678675670618274
20746,1.6467699586135174,1.3322105243521778
20747,1.7718124304745906,2.2111075364071024
20748,1.697670298379479,1.4673721819439056
20749,1.612924517942073,1.522036443562597
20750,0.09879352837104619,-0.18146939491168562
20751,0.061863133564242404,-0.03078596692546759
20752,-0.05807397254743932,-0.06974751510894875
20753,0.05127816493451712,-0.4368141838960039
20754,0.06058916357758091,-0.3818743878202746
20755,-0.02484543321362407,-0.015895541298055905
20756,0.07528939050874109,-0.4226587627734677
20757,-0.04698864965761811,0.42671455184791873
20758,0.04693386032397069,-0.3811055667667768
20759,0.08916611583993722,-0.19910219221785128
20760,0.8096042812084254,0.6132746011544201
20761,0.8718823851371448,0.8215445523386165
20762,0.8204194841774748,0.8240857945783738
20763,0.8452247667277869,0.4695335409754251
20764,0.9153704957496007,0.4152191446451943
20765,0.7459284658099443,0.7999991133899933
20766,0.8344678782633791,0.49035324224844345
20767,0.9238705432878944,1.2638355298267072
20768,0.8190389037390371,0.588495136469341
20769,0.8098776529385344,0.5788624792375822
20770,1.4637689761085366,1.4302700839697622
20771,1.542041816512954,1.5643186685760322
20772,1.4782191300761012,1.519080591699418
20773,1.6206313831269332,1.1427805792413777
20774,1.645982936315795,1.2069764962515572
20775,1.5392531224079637,1.6677457918455743
20776,1.5013552842536877,1.1623709650456284
20777,1.5220791978741857,1.9765497794502511
20778,1.4975333571513485,1.2325377423962245
20779,1.5219350410777142,1.3482922982087924
20780,0.033233432628798826,-0.15420363573714854
20781,0.1791272973977701,0.18915530858293772
20782,0.07912579963568547,0.08110171045255082
20783,0.16639956385865967,-0.36999005822551867
20784,0.018528214111693718,-0.20642168359050816
20785,0.05782886011507993,0.053897240858787526
20786,0.12382607939099384,-0.21791615022721092
20787,0.16215161705732345,0.5588755319218897
20788,0.0030214815794685074,-0.29287879935774563
20789,0.036368966057923585,-0.08487271125705254
20790,1.572718257511343,1.2858907238140376
20791,1.447807108522364,1.6629713039057985
20792,1.4683846660408768,1.4563362844616943
20793,1.5807774474773435,1.0761628432791022
20794,1.5337719815528668,1.2622231993472364
20795,1.4889257212744578,1.5940177431315916
20796,1.5568015030080318,1.1935444036266654
20797,1.4399101245074526,1.9576413611355448
20798,1.4710872068696486,1.1289424463088855
20799,1.5596873462219818,1.2605857247922136
20800,1.6783704790824179,1.4649390987709838
20801,1.7050944849338272,1.7462064608151937
20802,1.7364394331613064,1.7491433602281847
20803,1.7319872717390796,1.40097012340788
20804,1.7891903844358443,1.290287517361817
20805,1.718231453010445,1.7217376853932622
20806,1.7587755940255676,1.3677144808458408
20807,1.6906695999313361,2.239725345523057
20808,1.7382644477400788,1.4793375589769264
20809,1.6770703324566034,1.5381275146042588
20810,0.6984158017972772,0.6125611038679306
20811,0.7424099810755831,0.7506513760292796
20812,0.7584284336725663,0.5850146749272135
20813,0.7618734491600258,0.40912785102089533
20814,0.7358839579715698,0.4181674546612745
20815,0.6476588528427741,0.7539921065657652
20816,0.7114147885404748,0.4535399663191409
20817,0.7386192090703099,1.1987036845839254
20818,0.7006637265062059,0.3145872857546806
20819,0.7629852526872132,0.575501139166448
20820,0.5353284049374161,0.32416572851997255
20821,0.528313610025261,0.5014604967339474
20822,0.6016524848151049,0.5270380432255907
20823,0.6023657144005305,0.13778910548330506
20824,0.5631158921346229,0.2504376417962936
20825,0.5665656119444542,0.5866851443498492
20826,0.484477943264808,0.1679410444777655
20827,0.4646317127146776,0.949411622212124
20828,0.6245412680392964,0.1331699434979116
20829,0.5312819684632194,0.2489981159310905
20830,0.1945822296089865,-0.11569912849000122
20831,0.16996115818114557,0.2142747705891795
20832,0.12301670840858088,0.10237240028075512
20833,0.22150480993684765,-0.2243938090620539
20834,0.05924051171873036,-0.19645329780204399
20835,0.05401789940093553,0.1895582898512879
20836,0.12330894965659973,-0.12026601270721843
20837,0.1724863792975932,0.560345085695319
20838,0.1436595515910502,-0.11295865532299565
20839,0.07155646135529388,-0.15185559945258434
20840,-0.009164512942367198,-0.15871806803338623
20841,0.07347106312386394,-0.018218302182963372
20842,0.06841939453054247,0.02542780115776222
20843,-0.03006572824756855,-0.28423281810462653
20844,-0.06592838611947814,-0.318391464530719
20845,0.027322196120497935,0.05754893394807481
20846,0.07073074048919935,-0.39184837480784535
20847,-0.056935255594666126,0.43095326618525936
20848,0.049101217250985596,-0.2830069103718614
20849,-0.0703518158431849,-0.13304388237649778
20850,1.5606910624478854,1.3483542995594113
20851,1.5067262180911747,1.59508783913662
20852,1.4856530651094053,1.4239026232428804
20853,1.5178329525486935,1.05005090591969
20854,1.5760596425958826,1.215766521080918
20855,1.5346594287614335,1.5495302333554424
20856,1.4609302277446654,1.0347875071851411
20857,1.4820856067420147,1.8489060508159942
20858,1.3924455588909583,1.2457513119417438
20859,1.4119392044618955,1.338475394797772
20860,1.8922350842865152,1.8138607708957393
20861,2.0454364036173276,1.952750364187709
20862,2.0440850855449955,1.849153287364366
20863,2.054309816671944,1.4943789699252492
20864,2.0536051778001294,1.667092862859926
20865,1.9864785750205738,1.944513604833984
20866,1.8960389181593251,1.5471759733465713
20867,2.0475331315947627,2.3666246063333833
20868,1.8822692609954303,1.5830163060097844
20869,1.8993189003610704,1.6924404389421026
20870,0.6510618903539211,0.4548436203778135
20871,0.5527770909366457,0.713128227682655
20872,0.607038105052056,0.47674548075497153
20873,0.6952870853856962,0.2158479363991363
20874,0.5814147808855379,0.27392756360912573
20875,0.5853077972028495,0.6878376398729322
20876,0.5930460876127915,0.27071657913305264
20877,0.5115630040310105,0.9698562630224026
20878,0.5561187854491908,0.3006235190057739
20879,0.60529286355605,0.3628328267148141
20880,1.882923402465897,1.719889664954139
20881,1.8078224995891332,1.8705040462298326
20882,1.8224024978693856,1.8359691130698579
20883,1.8434602496780286,1.433742368076944
20884,1.915407599917884,1.5255257675061376
20885,1.782152223249475,1.8014736087016894
20886,1.8024597290295428,1.4779850728198167
20887,1.9525846782727838,2.385841772950465
20888,1.789776385690133,1.586023853591241
20889,1.7781939468408967,1.6951685753329688
20890,1.7016485270383603,1.4909238042117734
20891,1.7007368123516104,1.7824201384164762
20892,1.7494739041675254,1.588979539839583
20893,1.6561644502730057,1.3934612746944826
20894,1.787801573407923,1.345175586218967
20895,1.7602216960977417,1.6785596710843536
20896,1.7823977046840573,1.3874812725081658
20897,1.7034379366660166,2.128996481315614
20898,1.7806156029708065,1.4732205810311403
20899,1.5963515606173773,1.506950778273388
20900,1.726303959485041,1.5648000330050384
20901,1.7382004318362068,1.7498227089313818
20902,1.7596281018131124,1.6014396947815872
20903,1.6824931937827008,1.2805520420218006
20904,1.7696575293997194,1.3543588357339447
20905,1.7587852294186956,1.6913584602806242
20906,1.6522298020961255,1.433395345729746
20907,1.6386231957506845,2.1677864907862805
20908,1.7325010927285964,1.4224391448119713
20909,1.712302617963366,1.5599828789123265
20910,1.7202178295839157,1.4753479084848897
20911,1.7571353317438079,1.7390193913036411
20912,1.6054065031893414,1.721114260801977
20913,1.7995507635408712,1.245139213364658
20914,1.7412196633768753,1.3891065357941503
20915,1.7725735930627096,1.7474610996386022
20916,1.7198376923268581,1.3001634996942817
20917,1.784612883143277,2.1271075389387204
20918,1.614799334096775,1.3404563706979868
20919,1.6547422651275914,1.5313466151908968
20920,0.1009600667596594,-0.06453105228244475
20921,0.13597939259709524,0.24319407965682
20922,0.11184294278914801,-0.006188264754892425
20923,0.16380156897134254,-0.2001492974312044
20924,0.11782445002159045,-0.1902565405801591
20925,0.1489079735722032,0.2251748009184698
20926,0.1939117281966835,-0.2028597208596227
20927,0.129299766160538,0.48789587655831107
20928,0.19058683773582408,-0.14131531702510347
20929,0.05109858781314426,-0.003896135152713226
20930,0.45294836485962775,0.10269561208077613
20931,0.3614640625695132,0.486592652565805
20932,0.3753905369184227,0.3227716069060341
20933,0.3224806237132941,0.06035318187005316
20934,0.2689621453499932,0.05928278599244981
20935,0.2967196956374587,0.4748991201879884
20936,0.4563864499335753,-0.008918551087200126
20937,0.31810144453203004,0.8469154888366027
20938,0.4463916785654905,0.015814469299075214
20939,0.436156652332651,0.15013638324277012
20940,0.7648091580712995,0.5101516900251536
20941,0.7472628062577893,0.8185763051719891
20942,0.7050722201165942,0.6741188053689132
20943,0.7586791438581996,0.3057331771782626
20944,0.8299377692682157,0.36430948908173233
20945,0.6711080492692082,0.7960259813476884
20946,0.7026121062692066,0.31219688911847987
20947,0.8058895534901809,1.2275265227494176
20948,0.7950275152353996,0.46585946267756606
20949,0.8103906687187541,0.5256105277338906
20950,1.581652098664539,1.4351027239268312
20951,1.6055809112170694,1.5607454650929946
20952,1.5154127396191195,1.519262423324082
20953,1.6740882251723015,1.191490905784184
20954,1.5778492984657437,1.1394705347129404
20955,1.5061139929968703,1.5515747502820914
20956,1.6189374739775024,1.1906778250902263
20957,1.4905561819317432,2.0317007450619786
20958,1.6698341254455853,1.3594658765761802
20959,1.5145695380124289,1.3287501350667708
20960,1.4462777294057556,1.2915704535791286
20961,1.4752017032863691,1.3452785280318111
20962,1.4056873255649731,1.3876782881517389
20963,1.442386393406022,1.0382817971952303
20964,1.4736793485142068,0.9913882506103266
20965,1.3659610716527901,1.3972919775445287
20966,1.3461106396970357,0.9606960062544699
20967,1.3224046718710516,1.9368850391020345
