,x,y,z
1490,10.258261726007486,7.4372397513554285,-0.2922457513797178
1491,10.514718269157674,7.4372397513554285,-0.5681159656388851
1492,10.771174812307862,7.4372397513554285,-0.5631258396574627
1493,11.027631355458048,7.4372397513554285,-0.6485322980017849
1494,11.284087898608236,7.4372397513554285,-0.5347779689164407
1495,11.540544441758422,7.4372397513554285,-0.4126916752507702
1496,11.79700098490861,7.4372397513554285,-0.2573190729412388
1497,12.053457528058797,7.4372397513554285,0.009301773359812165
1498,12.309914071208985,7.4372397513554285,0.05851946303505656
1499,12.566370614359172,7.4372397513554285,0.4635314102592277
1500,0.0,7.6936962945056155,0.148494584765522
1501,0.2564565431501872,7.6936962945056155,0.4469975286026109
1502,0.5129130863003744,7.6936962945056155,0.7499552969126873
1503,0.7693696294505615,7.6936962945056155,0.9458101545478518
1504,1.0258261726007487,7.6936962945056155,1.0031898912810697
1505,1.2822827157509358,7.6936962945056155,1.0339578584488935
1506,1.538739258901123,7.6936962945056155,1.1887044682661336
1507,1.7951958020513104,7.6936962945056155,1.2102389673435607
1508,2.0516523452014974,7.6936962945056155,1.109864630102619
1509,2.3081088883516845,7.6936962945056155,0.8655740473366632
1510,2.5645654315018716,7.6936962945056155,0.7668144508829815
1511,2.821021974652059,7.6936962945056155,0.47495993326857255
1512,3.077478517802246,7.6936962945056155,0.298486960262202
1513,3.333935060952433,7.6936962945056155,-0.10958068504782875
1514,3.5903916041026207,7.6936962945056155,-0.3739578618411903
1515,3.8468481472528078,7.6936962945056155,-0.5044173581591648
1516,4.103304690402995,7.6936962945056155,-0.7589343965993094
1517,4.359761233553182,7.6936962945056155,-0.7580610495734871
1518,4.616217776703369,7.6936962945056155,-0.8563529813486294
1519,4.872674319853556,7.6936962945056155,-0.8739188620961691
1520,5.129130863003743,7.6936962945056155,-0.6673375703865949
1521,5.385587406153931,7.6936962945056155,-0.5668340509479755
1522,5.642043949304118,7.6936962945056155,-0.3966827149430064
1523,5.898500492454305,7.6936962945056155,-0.1680497839243463
1524,6.154957035604492,7.6936962945056155,0.08127408006433934
1525,6.411413578754679,7.6936962945056155,0.21387333726928448
1526,6.667870121904866,7.6936962945056155,0.5608935880396309
1527,6.9243266650550535,7.6936962945056155,0.6676795721853725
1528,7.180783208205241,7.6936962945056155,0.9355067803666026
1529,7.4372397513554285,7.6936962945056155,1.0610483207884411
1530,7.6936962945056155,7.6936962945056155,1.1863583378362206
1531,7.950152837655803,7.6936962945056155,1.117638405176934
1532,8.20660938080599,7.6936962945056155,1.1442197578396531
1533,8.463065923956178,7.6936962945056155,0.9130812353889596
1534,8.719522467106364,7.6936962945056155,0.8925044159674397
1535,8.975979010256552,7.6936962945056155,0.6218291286620095
1536,9.232435553406738,7.6936962945056155,0.39140685905496003
1537,9.488892096556926,7.6936962945056155,0.1867721845986848
1538,9.745348639707112,7.6936962945056155,-0.1481950631280384
1539,10.0018051828573,7.6936962945056155,-0.2939406099857623
1540,10.258261726007486,7.6936962945056155,-0.4959653535825528
1541,10.514718269157674,7.6936962945056155,-0.7374878239907836
1542,10.771174812307862,7.6936962945056155,-0.8136194028288439
1543,11.027631355458048,7.6936962945056155,-0.9190833539505829
1544,11.284087898608236,7.6936962945056155,-0.8499245933175901
1545,11.540544441758422,7.6936962945056155,-0.7245278871985457
1546,11.79700098490861,7.6936962945056155,-0.5408904323528377
1547,12.053457528058797,7.6936962945056155,-0.39949218928203684
1548,12.309914071208985,7.6936962945056155,-0.04208208604766457
1549,12.566370614359172,7.6936962945056155,0.1760368948225338
1550,0.0,7.950152837655803,-0.03182255474739555
1551,0.2564565431501872,7.950152837655803,0.14994491730694182
1552,0.5129130863003744,7.950152837655803,0.38031096155316607
1553,0.7693696294505615,7.950152837655803,0.5619643197669563
1554,1.0258261726007487,7.950152837655803,0.6802491529354533
1555,1.2822827157509358,7.950152837655803,0.8901680097389254
1556,1.538739258901123,7.950152837655803,0.8397758095379726
1557,1.7951958020513104,7.950152837655803,0.9210287911017828
1558,2.0516523452014974,7.950152837655803,0.886815186419597
1559,2.3081088883516845,7.950152837655803,0.667185623838148
1560,2.5645654315018716,7.950152837655803,0.41338136296139005
1561,2.821021974652059,7.950152837655803,0.2538640591826527
1562,3.077478517802246,7.950152837655803,-0.09183281680155955
1563,3.333935060952433,7.950152837655803,-0.3541697370443083
1564,3.5903916041026207,7.950152837655803,-0.448246545813192
1565,3.8468481472528078,7.950152837655803,-0.7290944545800887
1566,4.103304690402995,7.950152837655803,-0.8221569530176318
1567,4.359761233553182,7.950152837655803,-0.9375179634744191
1568,4.616217776703369,7.950152837655803,-1.0680389925377367
1569,4.872674319853556,7.950152837655803,-1.0417049538165317
1570,5.129130863003743,7.950152837655803,-0.9748153431981522
1571,5.385587406153931,7.950152837655803,-0.8778867790432004
1572,5.642043949304118,7.950152837655803,-0.7216028583701434
1573,5.898500492454305,7.950152837655803,-0.4114838230769118
1574,6.154957035604492,7.950152837655803,-0.23408954957452954
1575,6.411413578754679,7.950152837655803,0.10047375750641958
1576,6.667870121904866,7.950152837655803,0.3256589766768374
1577,6.9243266650550535,7.950152837655803,0.5990366122069386
1578,7.180783208205241,7.950152837655803,0.5927634518428762
1579,7.4372397513554285,7.950152837655803,0.9149847040952123
1580,7.6936962945056155,7.950152837655803,0.8197910206816454
1581,7.950152837655803,7.950152837655803,0.9755451792239832
1582,8.20660938080599,7.950152837655803,0.8064778122795023
1583,8.463065923956178,7.950152837655803,0.687616877909768
1584,8.719522467106364,7.950152837655803,0.5873067705459386
1585,8.975979010256552,7.950152837655803,0.3801108922919134
1586,9.232435553406738,7.950152837655803,0.087612867273105
1587,9.488892096556926,7.950152837655803,-0.18076108495926113
1588,9.745348639707112,7.950152837655803,-0.45531069437541866
1589,10.0018051828573,7.950152837655803,-0.6964796570589018
1590,10.258261726007486,7.950152837655803,-0.9166005072376215
1591,10.514718269157674,7.950152837655803,-0.8958897649789412
1592,10.771174812307862,7.950152837655803,-1.0226637988696572
1593,11.027631355458048,7.950152837655803,-1.0205292069809155
1594,11.284087898608236,7.950152837655803,-0.9575186965720522
1595,11.540544441758422,7.950152837655803,-0.9714893201810263
1596,11.79700098490861,7.950152837655803,-0.7945907435155747
1597,12.053457528058797,7.950152837655803,-0.5484478852724811
1598,12.309914071208985,7.950152837655803,-0.4193831743983199
1599,12.566370614359172,7.950152837655803,-0.04598415006138498
1600,0.0,8.20660938080599,-0.28524722697389987
1601,0.2564565431501872,8.20660938080599,0.004787776543363639
1602,0.5129130863003744,8.20660938080599,0.10274936201246143
1603,0.7693696294505615,8.20660938080599,0.31927696865020555
1604,1.0258261726007487,8.20660938080599,0.5525907831132666
1605,1.2822827157509358,8.20660938080599,0.5753344088493647
1606,1.538739258901123,8.20660938080599,0.6360672620323636
1607,1.7951958020513104,8.20660938080599,0.5659425689177924
1608,2.0516523452014974,8.20660938080599,0.5383724687983698
1609,2.3081088883516845,8.20660938080599,0.4393157876411173
1610,2.5645654315018716,8.20660938080599,0.1793365135041669
1611,2.821021974652059,8.20660938080599,-0.05219688409273463
1612,3.077478517802246,8.20660938080599,-0.24695984682836755
1613,3.333935060952433,8.20660938080599,-0.5878058497652443
1614,3.5903916041026207,8.20660938080599,-0.753913013629384
1615,3.8468481472528078,8.20660938080599,-0.9023506743034647
1616,4.103304690402995,8.20660938080599,-1.0920778490855458
1617,4.359761233553182,8.20660938080599,-1.351130113510358
1618,4.616217776703369,8.20660938080599,-1.4210635081777103
1619,4.872674319853556,8.20660938080599,-1.346738004157068
1620,5.129130863003743,8.20660938080599,-1.18154942121224
1621,5.385587406153931,8.20660938080599,-1.0417994223048093
1622,5.642043949304118,8.20660938080599,-1.0224735738977357
1623,5.898500492454305,8.20660938080599,-0.7657059173923266
1624,6.154957035604492,8.20660938080599,-0.4627337700041158
1625,6.411413578754679,8.20660938080599,-0.2048664762469069
1626,6.667870121904866,8.20660938080599,0.036316514280117326
1627,6.9243266650550535,8.20660938080599,0.2727692936187474
1628,7.180783208205241,8.20660938080599,0.47812576591010586
1629,7.4372397513554285,8.20660938080599,0.6491606693677052
1630,7.6936962945056155,8.20660938080599,0.6655927482366074
1631,7.950152837655803,8.20660938080599,0.6004463089691398
1632,8.20660938080599,8.20660938080599,0.5964484721423164
1633,8.463065923956178,8.20660938080599,0.3980244540934905
1634,8.719522467106364,8.20660938080599,0.26365384923578805
1635,8.975979010256552,8.20660938080599,0.09095442145865607
1636,9.232435553406738,8.20660938080599,-0.12312185979658172
1637,9.488892096556926,8.20660938080599,-0.38707619211986
1638,9.745348639707112,8.20660938080599,-0.6189488449175663
1639,10.0018051828573,8.20660938080599,-0.9776321261781487
1640,10.258261726007486,8.20660938080599,-1.1834559334427677
1641,10.514718269157674,8.20660938080599,-1.2573688381817485
1642,10.771174812307862,8.20660938080599,-1.3194812750140745
1643,11.027631355458048,8.20660938080599,-1.3436426844540463
1644,11.284087898608236,8.20660938080599,-1.3719294409556588
1645,11.540544441758422,8.20660938080599,-1.161469810802438
1646,11.79700098490861,8.20660938080599,-1.0532902925559868
1647,12.053457528058797,8.20660938080599,-0.9035110237552436
1648,12.309914071208985,8.20660938080599,-0.6105807268231888
1649,12.566370614359172,8.20660938080599,-0.32195212533903594
1650,0.0,8.463065923956178,-0.4912622185781811
1651,0.2564565431501872,8.463065923956178,-0.2665161657499475
1652,0.5129130863003744,8.463065923956178,-0.12412998403998687
1653,0.7693696294505615,8.463065923956178,0.09512240674586284
1654,1.0258261726007487,8.463065923956178,0.24921977337884751
1655,1.2822827157509358,8.463065923956178,0.45229336437029594
1656,1.538739258901123,8.463065923956178,0.44497789105643837
1657,1.7951958020513104,8.463065923956178,0.3900010803126463
1658,2.0516523452014974,8.463065923956178,0.31194577160864306
1659,2.3081088883516845,8.463065923956178,0.2669355671873623
1660,2.5645654315018716,8.463065923956178,0.06768784482427426
1661,2.821021974652059,8.463065923956178,-0.34222714336484705
1662,3.077478517802246,8.463065923956178,-0.5029716711502449
1663,3.333935060952433,8.463065923956178,-0.7729124765733832
1664,3.5903916041026207,8.463065923956178,-0.9623468615989069
1665,3.8468481472528078,8.463065923956178,-1.2778744204674466
1666,4.103304690402995,8.463065923956178,-1.2926832456579591
1667,4.359761233553182,8.463065923956178,-1.4518500288157403
1668,4.616217776703369,8.463065923956178,-1.4814830052767975
1669,4.872674319853556,8.463065923956178,-1.582528650328914
1670,5.129130863003743,8.463065923956178,-1.4870182598106383
1671,5.385587406153931,8.463065923956178,-1.2765485004536372
1672,5.642043949304118,8.463065923956178,-1.1976551770381973
1673,5.898500492454305,8.463065923956178,-1.0263659187006784
1674,6.154957035604492,8.463065923956178,-0.6450917679353074
1675,6.411413578754679,8.463065923956178,-0.3542367380151927
1676,6.667870121904866,8.463065923956178,-0.1505714144165895
1677,6.9243266650550535,8.463065923956178,0.09415426519710372
1678,7.180783208205241,8.463065923956178,0.22834998430012549
1679,7.4372397513554285,8.463065923956178,0.3551141773719409
1680,7.6936962945056155,8.463065923956178,0.337045470625199
1681,7.950152837655803,8.463065923956178,0.3334160078940837
1682,8.20660938080599,8.463065923956178,0.34487140711682696
1683,8.463065923956178,8.463065923956178,0.34297980494386476
1684,8.719522467106364,8.463065923956178,0.043505471862838395
1685,8.975979010256552,8.463065923956178,-0.14435023241664932
1686,9.232435553406738,8.463065923956178,-0.45725389589400217
1687,9.488892096556926,8.463065923956178,-0.6650914059075501
1688,9.745348639707112,8.463065923956178,-0.8501849925848697
1689,10.0018051828573,8.463065923956178,-1.1408192318302885
1690,10.258261726007486,8.463065923956178,-1.227398168573273
1691,10.514718269157674,8.463065923956178,-1.4116044097690694
1692,10.771174812307862,8.463065923956178,-1.6055088890828075
1693,11.027631355458048,8.463065923956178,-1.6190839362082945
1694,11.284087898608236,8.463065923956178,-1.5894407858170618
1695,11.540544441758422,8.463065923956178,-1.3362616997333006
1696,11.79700098490861,8.463065923956178,-1.355850793130952
1697,12.053457528058797,8.463065923956178,-1.1577645654021091
1698,12.309914071208985,8.463065923956178,-0.8237386410304464
1699,12.566370614359172,8.463065923956178,-0.6366379542971
1700,0.0,8.719522467106364,-0.7962489936482847
1701,0.2564565431501872,8.719522467106364,-0.5673451156077287
1702,0.5129130863003744,8.719522467106364,-0.27482949497848114
1703,0.7693696294505615,8.719522467106364,-0.09856450567825592
1704,1.0258261726007487,8.719522467106364,0.04167902544693553
1705,1.2822827157509358,8.719522467106364,0.24340979393265955
1706,1.538739258901123,8.719522467106364,0.3020298919678574
1707,1.7951958020513104,8.719522467106364,0.14120255527058662
1708,2.0516523452014974,8.719522467106364,0.04239844940712624
1709,2.3081088883516845,8.719522467106364,-0.05966796798225687
1710,2.5645654315018716,8.719522467106364,-0.198164265604831
1711,2.821021974652059,8.719522467106364,-0.46850191125584595
1712,3.077478517802246,8.719522467106364,-0.6261829068252409
1713,3.333935060952433,8.719522467106364,-0.867285565256437
1714,3.5903916041026207,8.719522467106364,-1.2128574271345673
1715,3.8468481472528078,8.719522467106364,-1.486434221579244
1716,4.103304690402995,8.719522467106364,-1.592052121414347
1717,4.359761233553182,8.719522467106364,-1.76314701172109
1718,4.616217776703369,8.719522467106364,-1.7218639994737068
1719,4.872674319853556,8.719522467106364,-1.7135339791566893
1720,5.129130863003743,8.719522467106364,-1.6621087440788482
1721,5.385587406153931,8.719522467106364,-1.6279662100416221
1722,5.642043949304118,8.719522467106364,-1.3349056283045342
1723,5.898500492454305,8.719522467106364,-1.165100234641306
1724,6.154957035604492,8.719522467106364,-0.9891884955561621
1725,6.411413578754679,8.719522467106364,-0.6548277573355816
1726,6.667870121904866,8.719522467106364,-0.36394141710304445
1727,6.9243266650550535,8.719522467106364,-0.12717826038003005
1728,7.180783208205241,8.719522467106364,-0.018273063749651812
1729,7.4372397513554285,8.719522467106364,0.11579563144271232
1730,7.6936962945056155,8.719522467106364,0.2126528967661574
1731,7.950152837655803,8.719522467106364,0.2815498662878425
1732,8.20660938080599,8.719522467106364,0.15999084894472676
1733,8.463065923956178,8.719522467106364,-0.030600285458169535
1734,8.719522467106364,8.719522467106364,-0.12174300825054626
1735,8.975979010256552,8.719522467106364,-0.3102264079129801
1736,9.232435553406738,8.719522467106364,-0.4985642070055782
1737,9.488892096556926,8.719522467106364,-0.7351004254615826
1738,9.745348639707112,8.719522467106364,-1.1344633155556783
1739,10.0018051828573,8.719522467106364,-1.2130970851331873
1740,10.258261726007486,8.719522467106364,-1.5000836074034842
1741,10.514718269157674,8.719522467106364,-1.694865956194521
1742,10.771174812307862,8.719522467106364,-1.8248326706141789
1743,11.027631355458048,8.719522467106364,-1.7199376264329111
1744,11.284087898608236,8.719522467106364,-1.6712845851010156
1745,11.540544441758422,8.719522467106364,-1.589113769869697
1746,11.79700098490861,8.719522467106364,-1.3627827619321569
1747,12.053457528058797,8.719522467106364,-1.3499421704608672
1748,12.309914071208985,8.719522467106364,-1.0064400329716756
1749,12.566370614359172,8.719522467106364,-0.8146946220476439
1750,0.0,8.975979010256552,-0.9172406100316002
1751,0.2564565431501872,8.975979010256552,-0.6446703929111772
1752,0.5129130863003744,8.975979010256552,-0.3667660016455849
1753,0.7693696294505615,8.975979010256552,-0.2157647047582337
1754,1.0258261726007487,8.975979010256552,0.04381937258725954
1755,1.2822827157509358,8.975979010256552,0.08625799072709986
1756,1.538739258901123,8.975979010256552,0.057366821337801195
1757,1.7951958020513104,8.975979010256552,-0.0071913808260054835
1758,2.0516523452014974,8.975979010256552,-0.04620382427533343
1759,2.3081088883516845,8.975979010256552,-0.23982900448624161
1760,2.5645654315018716,8.975979010256552,-0.40914586763251065
1761,2.821021974652059,8.975979010256552,-0.6457596124376623
1762,3.077478517802246,8.975979010256552,-0.9236670647264071
1763,3.333935060952433,8.975979010256552,-1.0398781015680116
1764,3.5903916041026207,8.975979010256552,-1.3822159498363726
1765,3.8468481472528078,8.975979010256552,-1.5655928148467304
1766,4.103304690402995,8.975979010256552,-1.77366045659472
1767,4.359761233553182,8.975979010256552,-1.8097388740374243
1768,4.616217776703369,8.975979010256552,-1.9427366370568315
1769,4.872674319853556,8.975979010256552,-1.8475008582845096
1770,5.129130863003743,8.975979010256552,-1.8138253141924314
1771,5.385587406153931,8.975979010256552,-1.7796463864765182
1772,5.642043949304118,8.975979010256552,-1.5196110488746424
1773,5.898500492454305,8.975979010256552,-1.2418957196760279
1774,6.154957035604492,8.975979010256552,-1.0041207923473079
1775,6.411413578754679,8.975979010256552,-0.8083681256000749
1776,6.667870121904866,8.975979010256552,-0.5904017660599215
1777,6.9243266650550535,8.975979010256552,-0.29905277891641324
1778,7.180783208205241,8.975979010256552,-0.03916271807295679
1779,7.4372397513554285,8.975979010256552,0.07154873472644138
1780,7.6936962945056155,8.975979010256552,0.08901749861730582
1781,7.950152837655803,8.975979010256552,0.12901264601664883
1782,8.20660938080599,8.975979010256552,0.10163457282921436
1783,8.463065923956178,8.975979010256552,-0.09126979159340595
1784,8.719522467106364,8.975979010256552,-0.2017320511758158
1785,8.975979010256552,8.975979010256552,-0.3966296053954932
1786,9.232435553406738,8.975979010256552,-0.6892282803896007
1787,9.488892096556926,8.975979010256552,-1.0567188131636402
1788,9.745348639707112,8.975979010256552,-1.2613150490978424
1789,10.0018051828573,8.975979010256552,-1.3950340430431294
1790,10.258261726007486,8.975979010256552,-1.636217766368801
1791,10.514718269157674,8.975979010256552,-1.7302452889738946
1792,10.771174812307862,8.975979010256552,-1.8364173678646791
1793,11.027631355458048,8.975979010256552,-1.9477471188106192
1794,11.284087898608236,8.975979010256552,-1.9191606271834973
1795,11.540544441758422,8.975979010256552,-1.8103805128819463
1796,11.79700098490861,8.975979010256552,-1.6138955113097615
1797,12.053457528058797,8.975979010256552,-1.374123025732834
1798,12.309914071208985,8.975979010256552,-1.0779294174259832
1799,12.566370614359172,8.975979010256552,-0.8878288481292917
1800,0.0,9.232435553406738,-1.0554952333371377
1801,0.2564565431501872,9.232435553406738,-0.6441321602229262
1802,0.5129130863003744,9.232435553406738,-0.523957205341633
1803,0.7693696294505615,9.232435553406738,-0.253607729255174
1804,1.0258261726007487,9.232435553406738,-0.04559303010811597
1805,1.2822827157509358,9.232435553406738,-0.0599980081957733
1806,1.538739258901123,9.232435553406738,0.07244558995882085
1807,1.7951958020513104,9.232435553406738,0.05247909217974609
1808,2.0516523452014974,9.232435553406738,-0.07793038840375614
1809,2.3081088883516845,9.232435553406738,-0.23516186785768672
1810,2.5645654315018716,9.232435553406738,-0.41216470062471094
1811,2.821021974652059,9.232435553406738,-0.634311471884953
1812,3.077478517802246,9.232435553406738,-0.836144670856449
1813,3.333935060952433,9.232435553406738,-1.1923848886609674
1814,3.5903916041026207,9.232435553406738,-1.3159911439419931
1815,3.8468481472528078,9.232435553406738,-1.6438227215101873
1816,4.103304690402995,9.232435553406738,-1.851793171052962
1817,4.359761233553182,9.232435553406738,-1.8385020263304805
1818,4.616217776703369,9.232435553406738,-1.916326090370282
1819,4.872674319853556,9.232435553406738,-2.0320343386879474
1820,5.129130863003743,9.232435553406738,-1.893423128428968
1821,5.385587406153931,9.232435553406738,-1.723684704517117
1822,5.642043949304118,9.232435553406738,-1.5530644344317968
1823,5.898500492454305,9.232435553406738,-1.3914564101678
1824,6.154957035604492,9.232435553406738,-1.1964768960239351
1825,6.411413578754679,9.232435553406738,-0.8092087800543738
1826,6.667870121904866,9.232435553406738,-0.6770977942217066
1827,6.9243266650550535,9.232435553406738,-0.35645867215481886
1828,7.180783208205241,9.232435553406738,-0.23331448774630253
1829,7.4372397513554285,9.232435553406738,-0.11952529762168246
1830,7.6936962945056155,9.232435553406738,-0.046962774405310985
1831,7.950152837655803,9.232435553406738,0.020176582968824918
1832,8.20660938080599,9.232435553406738,0.04459878521173061
1833,8.463065923956178,9.232435553406738,-0.1507248669999121
1834,8.719522467106364,9.232435553406738,-0.2678416988731563
1835,8.975979010256552,9.232435553406738,-0.5457874917578828
1836,9.232435553406738,9.232435553406738,-0.8431953446327632
1837,9.488892096556926,9.232435553406738,-0.9842584510336082
1838,9.745348639707112,9.232435553406738,-1.2844245854004646
1839,10.0018051828573,9.232435553406738,-1.4371536474974826
1840,10.258261726007486,9.232435553406738,-1.6325126043125027
1841,10.514718269157674,9.232435553406738,-1.8126689906172957
1842,10.771174812307862,9.232435553406738,-1.9852772494524398
1843,11.027631355458048,9.232435553406738,-1.9318417630083844
1844,11.284087898608236,9.232435553406738,-1.885507832587524
1845,11.540544441758422,9.232435553406738,-1.8271114284722738
1846,11.79700098490861,9.232435553406738,-1.6416593290858472
1847,12.053457528058797,9.232435553406738,-1.4912072767972846
1848,12.309914071208985,9.232435553406738,-1.3233954456293702
1849,12.566370614359172,9.232435553406738,-0.9160451397404921
1850,0.0,9.488892096556926,-1.0881511245249729
1851,0.2564565431501872,9.488892096556926,-0.6692940252774034
1852,0.5129130863003744,9.488892096556926,-0.42749504397949256
1853,0.7693696294505615,9.488892096556926,-0.3964460846908177
1854,1.0258261726007487,9.488892096556926,-0.1488937330706268
1855,1.2822827157509358,9.488892096556926,-0.1333082282430928
1856,1.538739258901123,9.488892096556926,0.007916416564479079
1857,1.7951958020513104,9.488892096556926,0.051679530270537996
1858,2.0516523452014974,9.488892096556926,-0.05329453902374967
1859,2.3081088883516845,9.488892096556926,-0.3353069130518421
1860,2.5645654315018716,9.488892096556926,-0.5397369955032908
1861,2.821021974652059,9.488892096556926,-0.7552803127137478
1862,3.077478517802246,9.488892096556926,-0.9332513941590076
1863,3.333935060952433,9.488892096556926,-1.2525357907304548
1864,3.5903916041026207,9.488892096556926,-1.4103176806070878
1865,3.8468481472528078,9.488892096556926,-1.6605568896532263
1866,4.103304690402995,9.488892096556926,-1.9058070852365283
1867,4.359761233553182,9.488892096556926,-1.9142195119159362
1868,4.616217776703369,9.488892096556926,-1.906850031292669
1869,4.872674319853556,9.488892096556926,-2.013180073971551
1870,5.129130863003743,9.488892096556926,-1.8348874165169702
1871,5.385587406153931,9.488892096556926,-1.766860108644822
1872,5.642043949304118,9.488892096556926,-1.5078895452712782
1873,5.898500492454305,9.488892096556926,-1.3946747017690986
1874,6.154957035604492,9.488892096556926,-1.053347363263442
1875,6.411413578754679,9.488892096556926,-0.845648876394583
1876,6.667870121904866,9.488892096556926,-0.7098528055975761
1877,6.9243266650550535,9.488892096556926,-0.47969009745733354
1878,7.180783208205241,9.488892096556926,-0.31072113052409867
1879,7.4372397513554285,9.488892096556926,-0.050529554358119545
1880,7.6936962945056155,9.488892096556926,-0.07901661971120964
1881,7.950152837655803,9.488892096556926,-0.0796178497419891
1882,8.20660938080599,9.488892096556926,-0.016976613545448237
1883,8.463065923956178,9.488892096556926,-0.22735281991345718
1884,8.719522467106364,9.488892096556926,-0.275735585420838
1885,8.975979010256552,9.488892096556926,-0.535050668014845
1886,9.232435553406738,9.488892096556926,-0.8696401511592354
1887,9.488892096556926,9.488892096556926,-0.9765500758262751
1888,9.745348639707112,9.488892096556926,-1.273677141428178
1889,10.0018051828573,9.488892096556926,-1.601720540099113
1890,10.258261726007486,9.488892096556926,-1.6827958327523342
1891,10.514718269157674,9.488892096556926,-1.9787160129512784
1892,10.771174812307862,9.488892096556926,-2.0636480981032537
1893,11.027631355458048,9.488892096556926,-1.9345802830833954
1894,11.284087898608236,9.488892096556926,-2.0488484812808685
1895,11.540544441758422,9.488892096556926,-1.8704901793754218
1896,11.79700098490861,9.488892096556926,-1.7185650092922216
1897,12.053457528058797,9.488892096556926,-1.44666318281674
1898,12.309914071208985,9.488892096556926,-1.2033308459574532
1899,12.566370614359172,9.488892096556926,-0.9872340068758917
1900,0.0,9.745348639707112,-0.9656743348007092
1901,0.2564565431501872,9.745348639707112,-0.7509604853660584
1902,0.5129130863003744,9.745348639707112,-0.44651896591107576
1903,0.7693696294505615,9.745348639707112,-0.31299727308643976
1904,1.0258261726007487,9.745348639707112,-0.10818292085952201
1905,1.2822827157509358,9.745348639707112,0.08863870567287924
1906,1.538739258901123,9.745348639707112,0.04708734786645896
1907,1.7951958020513104,9.745348639707112,0.029046314318115683
1908,2.0516523452014974,9.745348639707112,-0.060583413946877475
1909,2.3081088883516845,9.745348639707112,-0.18874009267240652
1910,2.5645654315018716,9.745348639707112,-0.46270563718634233
1911,2.821021974652059,9.745348639707112,-0.5896246806750016
1912,3.077478517802246,9.745348639707112,-0.8199632055349371
1913,3.333935060952433,9.745348639707112,-1.0832688985960635
1914,3.5903916041026207,9.745348639707112,-1.319338217889499
1915,3.8468481472528078,9.745348639707112,-1.6135011392237608
1916,4.103304690402995,9.745348639707112,-1.7828579856496174
1917,4.359761233553182,9.745348639707112,-1.800439376319072
1918,4.616217776703369,9.745348639707112,-1.965108067853092
1919,4.872674319853556,9.745348639707112,-1.8765463332126124
1920,5.129130863003743,9.745348639707112,-1.963371610115972
1921,5.385587406153931,9.745348639707112,-1.7929898667690671
1922,5.642043949304118,9.745348639707112,-1.5254033783657734
1923,5.898500492454305,9.745348639707112,-1.2801897978490595
1924,6.154957035604492,9.745348639707112,-1.0089053010057563
1925,6.411413578754679,9.745348639707112,-0.854928591803035
1926,6.667870121904866,9.745348639707112,-0.5461911302122654
1927,6.9243266650550535,9.745348639707112,-0.41439090212753865
1928,7.180783208205241,9.745348639707112,-0.08718753427667936
1929,7.4372397513554285,9.745348639707112,-0.04568863720947804
1930,7.6936962945056155,9.745348639707112,0.02808089597744705
1931,7.950152837655803,9.745348639707112,0.13766331174362684
1932,8.20660938080599,9.745348639707112,-0.041255742581670266
1933,8.463065923956178,9.745348639707112,-0.1455822933261098
1934,8.719522467106364,9.745348639707112,-0.21642548329311034
1935,8.975979010256552,9.745348639707112,-0.6007847065234835
1936,9.232435553406738,9.745348639707112,-0.8179058835333426
1937,9.488892096556926,9.745348639707112,-0.9195790975177142
1938,9.745348639707112,9.745348639707112,-1.2636945648388218
1939,10.0018051828573,9.745348639707112,-1.5711619723296135
1940,10.258261726007486,9.745348639707112,-1.7828567255702554
1941,10.514718269157674,9.745348639707112,-1.8219046067147842
1942,10.771174812307862,9.745348639707112,-1.8835928861872002
1943,11.027631355458048,9.745348639707112,-1.983918730971919
1944,11.284087898608236,9.745348639707112,-1.8409749849968102
1945,11.540544441758422,9.745348639707112,-1.8793526406657866
1946,11.79700098490861,9.745348639707112,-1.6203811778829775
1947,12.053457528058797,9.745348639707112,-1.500575484515271
1948,12.309914071208985,9.745348639707112,-1.2136872506137042
1949,12.566370614359172,9.745348639707112,-0.910040159791632
1950,0.0,10.0018051828573,-0.7480329153315807
1951,0.2564565431501872,10.0018051828573,-0.5555835394510238
1952,0.5129130863003744,10.0018051828573,-0.27146360946479076
1953,0.7693696294505615,10.0018051828573,-0.19446127211355918
1954,1.0258261726007487,10.0018051828573,0.10312127042473468
1955,1.2822827157509358,10.0018051828573,0.21339866741517693
1956,1.538739258901123,10.0018051828573,0.2059869226544621
1957,1.7951958020513104,10.0018051828573,0.16877060983634212
1958,2.0516523452014974,10.0018051828573,0.06586739066064118
1959,2.3081088883516845,10.0018051828573,-0.0596996204841574
1960,2.5645654315018716,10.0018051828573,-0.3568289431792072
1961,2.821021974652059,10.0018051828573,-0.44649010524268823
1962,3.077478517802246,10.0018051828573,-0.795251467513447
1963,3.333935060952433,10.0018051828573,-0.9526619546382895
1964,3.5903916041026207,10.0018051828573,-1.3523261507407407
1965,3.8468481472528078,10.0018051828573,-1.5321199423551901
1966,4.103304690402995,10.0018051828573,-1.6779775629114233
1967,4.359761233553182,10.0018051828573,-1.8355152224931355
1968,4.616217776703369,10.0018051828573,-1.768233508564999
1969,4.872674319853556,10.0018051828573,-1.8699059456087084
1970,5.129130863003743,10.0018051828573,-1.6838432562942625
1971,5.385587406153931,10.0018051828573,-1.707707637802697
1972,5.642043949304118,10.0018051828573,-1.3445103376305363
