,x1,x2
2211,2.821021974652059,11.284087898608236
2212,3.077478517802246,11.284087898608236
2213,3.333935060952433,11.284087898608236
2214,3.5903916041026207,11.284087898608236
2215,3.8468481472528078,11.284087898608236
2216,4.103304690402995,11.284087898608236
2217,4.359761233553182,11.284087898608236
2218,4.616217776703369,11.284087898608236
2219,4.872674319853556,11.284087898608236
2220,5.129130863003743,11.284087898608236
2221,5.385587406153931,11.284087898608236
2222,5.642043949304118,11.284087898608236
2223,5.898500492454305,11.284087898608236
2224,6.154957035604492,11.284087898608236
2225,6.411413578754679,11.284087898608236
2226,6.667870121904866,11.284087898608236
2227,6.9243266650550535,11.284087898608236
2228,7.180783208205241,11.284087898608236
2229,7.4372397513554285,11.284087898608236
2230,7.6936962945056155,11.284087898608236
2231,7.950152837655803,11.284087898608236
2232,8.20660938080599,11.284087898608236
2233,8.463065923956178,11.284087898608236
2234,8.719522467106364,11.284087898608236
2235,8.975979010256552,11.284087898608236
2236,9.232435553406738,11.284087898608236
2237,9.488892096556926,11.284087898608236
2238,9.745348639707112,11.284087898608236
2239,10.0018051828573,11.284087898608236
2240,10.258261726007486,11.284087898608236
2241,10.514718269157674,11.284087898608236
2242,10.771174812307862,11.284087898608236
2243,11.027631355458048,11.284087898608236
2244,11.284087898608236,11.284087898608236
2245,11.540544441758422,11.284087898608236
2246,11.79700098490861,11.284087898608236
2247,12.053457528058797,11.284087898608236
2248,12.309914071208985,11.284087898608236
2249,12.566370614359172,11.284087898608236
2250,0.0,11.540544441758422
2251,0.2564565431501872,11.540544441758422
2252,0.5129130863003744,11.540544441758422
2253,0.7693696294505615,11.540544441758422
2254,1.0258261726007487,11.540544441758422
2255,1.2822827157509358,11.540544441758422
2256,1.538739258901123,11.540544441758422
2257,1.7951958020513104,11.540544441758422
2258,2.0516523452014974,11.540544441758422
2259,2.3081088883516845,11.540544441758422
2260,2.5645654315018716,11.540544441758422
2261,2.821021974652059,11.540544441758422
2262,3.077478517802246,11.540544441758422
2263,3.333935060952433,11.540544441758422
2264,3.5903916041026207,11.540544441758422
2265,3.8468481472528078,11.540544441758422
2266,4.103304690402995,11.540544441758422
2267,4.359761233553182,11.540544441758422
2268,4.616217776703369,11.540544441758422
2269,4.872674319853556,11.540544441758422
2270,5.129130863003743,11.540544441758422
2271,5.385587406153931,11.540544441758422
2272,5.642043949304118,11.540544441758422
2273,5.898500492454305,11.540544441758422
2274,6.154957035604492,11.540544441758422
2275,6.411413578754679,11.540544441758422
2276,6.667870121904866,11.540544441758422
2277,6.9243266650550535,11.540544441758422
2278,7.180783208205241,11.540544441758422
2279,7.4372397513554285,11.540544441758422
2280,7.6936962945056155,11.540544441758422
2281,7.950152837655803,11.540544441758422
2282,8.20660938080599,11.540544441758422
2283,8.463065923956178,11.540544441758422
2284,8.719522467106364,11.540544441758422
2285,8.975979010256552,11.540544441758422
2286,9.232435553406738,11.540544441758422
2287,9.488892096556926,11.540544441758422
2288,9.745348639707112,11.540544441758422
2289,10.0018051828573,11.540544441758422
2290,10.258261726007486,11.540544441758422
2291,10.514718269157674,11.540544441758422
2292,10.771174812307862,11.540544441758422
2293,11.027631355458048,11.540544441758422
2294,11.284087898608236,11.540544441758422
2295,11.540544441758422,11.540544441758422
2296,11.79700098490861,11.540544441758422
2297,12.053457528058797,11.540544441758422
2298,12.309914071208985,11.540544441758422
2299,12.566370614359172,11.540544441758422
2300,0.0,11.79700098490861
2301,0.2564565431501872,11.79700098490861
2302,0.5129130863003744,11.79700098490861
2303,0.7693696294505615,11.79700098490861
2304,1.0258261726007487,11.79700098490861
2305,1.2822827157509358,11.79700098490861
2306,1.538739258901123,11.79700098490861
2307,1.7951958020513104,11.79700098490861
2308,2.0516523452014974,11.79700098490861
2309,2.3081088883516845,11.79700098490861
2310,2.5645654315018716,11.79700098490861
2311,2.821021974652059,11.79700098490861
2312,3.077478517802246,11.79700098490861
2313,3.333935060952433,11.79700098490861
2314,3.5903916041026207,11.79700098490861
2315,3.8468481472528078,11.79700098490861
2316,4.103304690402995,11.79700098490861
2317,4.359761233553182,11.79700098490861
2318,4.616217776703369,11.79700098490861
2319,4.872674319853556,11.79700098490861
2320,5.129130863003743,11.79700098490861
2321,5.385587406153931,11.79700098490861
2322,5.642043949304118,11.79700098490861
2323,5.898500492454305,11.79700098490861
2324,6.154957035604492,11.79700098490861
2325,6.411413578754679,11.79700098490861
2326,6.667870121904866,11.79700098490861
2327,6.9243266650550535,11.79700098490861
2328,7.180783208205241,11.79700098490861
2329,7.4372397513554285,11.79700098490861
2330,7.6936962945056155,11.79700098490861
2331,7.950152837655803,11.79700098490861
2332,8.20660938080599,11.79700098490861
2333,8.463065923956178,11.79700098490861
2334,8.719522467106364,11.79700098490861
2335,8.975979010256552,11.79700098490861
2336,9.232435553406738,11.79700098490861
2337,9.488892096556926,11.79700098490861
2338,9.745348639707112,11.79700098490861
2339,10.0018051828573,11.79700098490861
2340,10.258261726007486,11.79700098490861
2341,10.514718269157674,11.79700098490861
2342,10.771174812307862,11.79700098490861
2343,11.027631355458048,11.79700098490861
2344,11.284087898608236,11.79700098490861
2345,11.540544441758422,11.79700098490861
2346,11.79700098490861,11.79700098490861
2347,12.053457528058797,11.79700098490861
2348,12.309914071208985,11.79700098490861
2349,12.566370614359172,11.79700098490861
2350,0.0,12.053457528058797
2351,0.2564565431501872,12.053457528058797
2352,0.5129130863003744,12.053457528058797
2353,0.7693696294505615,12.053457528058797
2354,1.0258261726007487,12.053457528058797
2355,1.2822827157509358,12.053457528058797
2356,1.538739258901123,12.053457528058797
2357,1.7951958020513104,12.053457528058797
2358,2.0516523452014974,12.053457528058797
2359,2.3081088883516845,12.053457528058797
2360,2.5645654315018716,12.053457528058797
2361,2.821021974652059,12.053457528058797
2362,3.077478517802246,12.053457528058797
2363,3.333935060952433,12.053457528058797
2364,3.5903916041026207,12.053457528058797
2365,3.8468481472528078,12.053457528058797
2366,4.103304690402995,12.053457528058797
2367,4.359761233553182,12.053457528058797
2368,4.616217776703369,12.053457528058797
2369,4.872674319853556,12.053457528058797
2370,5.129130863003743,12.053457528058797
2371,5.385587406153931,12.053457528058797
2372,5.642043949304118,12.053457528058797
2373,5.898500492454305,12.053457528058797
2374,6.154957035604492,12.053457528058797
2375,6.411413578754679,12.053457528058797
2376,6.667870121904866,12.053457528058797
2377,6.9243266650550535,12.053457528058797
2378,7.180783208205241,12.053457528058797
2379,7.4372397513554285,12.053457528058797
2380,7.6936962945056155,12.053457528058797
2381,7.950152837655803,12.053457528058797
2382,8.20660938080599,12.053457528058797
2383,8.463065923956178,12.053457528058797
2384,8.719522467106364,12.053457528058797
2385,8.975979010256552,12.053457528058797
2386,9.232435553406738,12.053457528058797
2387,9.488892096556926,12.053457528058797
2388,9.745348639707112,12.053457528058797
2389,10.0018051828573,12.053457528058797
2390,10.258261726007486,12.053457528058797
2391,10.514718269157674,12.053457528058797
2392,10.771174812307862,12.053457528058797
2393,11.027631355458048,12.053457528058797
2394,11.284087898608236,12.053457528058797
2395,11.540544441758422,12.053457528058797
2396,11.79700098490861,12.053457528058797
2397,12.053457528058797,12.053457528058797
2398,12.309914071208985,12.053457528058797
2399,12.566370614359172,12.053457528058797
2400,0.0,12.309914071208985
2401,0.2564565431501872,12.309914071208985
2402,0.5129130863003744,12.309914071208985
2403,0.7693696294505615,12.309914071208985
2404,1.0258261726007487,12.309914071208985
2405,1.2822827157509358,12.309914071208985
2406,1.538739258901123,12.309914071208985
2407,1.7951958020513104,12.309914071208985
2408,2.0516523452014974,12.309914071208985
2409,2.3081088883516845,12.309914071208985
2410,2.5645654315018716,12.309914071208985
2411,2.821021974652059,12.309914071208985
2412,3.077478517802246,12.309914071208985
2413,3.333935060952433,12.309914071208985
2414,3.5903916041026207,12.309914071208985
2415,3.8468481472528078,12.309914071208985
2416,4.103304690402995,12.309914071208985
2417,4.359761233553182,12.309914071208985
2418,4.616217776703369,12.309914071208985
2419,4.872674319853556,12.309914071208985
2420,5.129130863003743,12.309914071208985
2421,5.385587406153931,12.309914071208985
2422,5.642043949304118,12.309914071208985
2423,5.898500492454305,12.309914071208985
2424,6.154957035604492,12.309914071208985
2425,6.411413578754679,12.309914071208985
2426,6.667870121904866,12.309914071208985
2427,6.9243266650550535,12.309914071208985
2428,7.180783208205241,12.309914071208985
2429,7.4372397513554285,12.309914071208985
2430,7.6936962945056155,12.309914071208985
2431,7.950152837655803,12.309914071208985
2432,8.20660938080599,12.309914071208985
2433,8.463065923956178,12.309914071208985
2434,8.719522467106364,12.309914071208985
2435,8.975979010256552,12.309914071208985
2436,9.232435553406738,12.309914071208985
2437,9.488892096556926,12.309914071208985
2438,9.745348639707112,12.309914071208985
2439,10.0018051828573,12.309914071208985
2440,10.258261726007486,12.309914071208985
2441,10.514718269157674,12.309914071208985
2442,10.771174812307862,12.309914071208985
2443,11.027631355458048,12.309914071208985
2444,11.284087898608236,12.309914071208985
2445,11.540544441758422,12.309914071208985
2446,11.79700098490861,12.309914071208985
2447,12.053457528058797,12.309914071208985
2448,12.309914071208985,12.309914071208985
2449,12.566370614359172,12.309914071208985
2450,0.0,12.566370614359172
2451,0.2564565431501872,12.566370614359172
2452,0.5129130863003744,12.566370614359172
2453,0.7693696294505615,12.566370614359172
2454,1.0258261726007487,12.566370614359172
2455,1.2822827157509358,12.566370614359172
2456,1.538739258901123,12.566370614359172
2457,1.7951958020513104,12.566370614359172
2458,2.0516523452014974,12.566370614359172
2459,2.3081088883516845,12.566370614359172
2460,2.5645654315018716,12.566370614359172
2461,2.821021974652059,12.566370614359172
2462,3.077478517802246,12.566370614359172
2463,3.333935060952433,12.566370614359172
2464,3.5903916041026207,12.566370614359172
2465,3.8468481472528078,12.566370614359172
2466,4.103304690402995,12.566370614359172
2467,4.359761233553182,12.566370614359172
2468,4.616217776703369,12.566370614359172
2469,4.872674319853556,12.566370614359172
2470,5.129130863003743,12.566370614359172
2471,5.385587406153931,12.566370614359172
2472,5.642043949304118,12.566370614359172
2473,5.898500492454305,12.566370614359172
2474,6.154957035604492,12.566370614359172
2475,6.411413578754679,12.566370614359172
2476,6.667870121904866,12.566370614359172
2477,6.9243266650550535,12.566370614359172
2478,7.180783208205241,12.566370614359172
2479,7.4372397513554285,12.566370614359172
2480,7.6936962945056155,12.566370614359172
2481,7.950152837655803,12.566370614359172
2482,8.20660938080599,12.566370614359172
2483,8.463065923956178,12.566370614359172
2484,8.719522467106364,12.566370614359172
2485,8.975979010256552,12.566370614359172
2486,9.232435553406738,12.566370614359172
2487,9.488892096556926,12.566370614359172
2488,9.745348639707112,12.566370614359172
2489,10.0018051828573,12.566370614359172
2490,10.258261726007486,12.566370614359172
2491,10.514718269157674,12.566370614359172
2492,10.771174812307862,12.566370614359172
2493,11.027631355458048,12.566370614359172
2494,11.284087898608236,12.566370614359172
2495,11.540544441758422,12.566370614359172
2496,11.79700098490861,12.566370614359172
2497,12.053457528058797,12.566370614359172
2498,12.309914071208985,12.566370614359172
2499,12.566370614359172,12.566370614359172
