,x1,x2
2055,2.2825159728398656,-3.9331508380797153
2056,-2.0403512972775566,-3.9331508380797153
2057,1.5979651897772005,-3.9331508380797153
2058,2.8620013026075775,-3.9331508380797153
2059,-5.969092548198072,-3.9331508380797153
2060,-4.706552214676052,-3.9331508380797153
2061,5.472568062306508,-3.9331508380797153
2062,-1.1062263887308357,-3.9331508380797153
2063,-3.7345188448639925,-3.9331508380797153
2064,-1.1615629982057007,-3.9331508380797153
2065,1.3907616518705703,-3.9331508380797153
2066,3.159916549549697,-3.9331508380797153
2067,-5.437602533848842,-3.9331508380797153
2068,4.820939494503349,-3.9331508380797153
2069,3.2315302614449055,-3.9331508380797153
2070,4.297341371024099,-3.9331508380797153
2071,-6.1570877040763605,-3.9331508380797153
2072,-5.39090497926051,-3.9331508380797153
2073,-0.7917241731157418,-3.9331508380797153
2074,5.651511406284565,-3.9331508380797153
2075,-2.578601907919717,-3.9331508380797153
2076,0.5368863132909962,-3.9331508380797153
2077,-1.3174991750504177,-3.9331508380797153
2078,2.194174549180308,-3.9331508380797153
2079,3.188383580145467,-3.9331508380797153
2080,2.062001682214564,-3.9331508380797153
2081,-4.55020498392458,-3.9331508380797153
2082,3.505150715877551,-3.9331508380797153
2083,-4.447138582693345,-3.9331508380797153
2084,-0.4175410228851859,-3.9331508380797153
2085,5.557447976440319,-3.9331508380797153
2086,-5.917733631006832,-3.9331508380797153
2087,-3.715035314127607,-3.9331508380797153
2088,-1.8159610205558412,-3.9331508380797153
2089,1.4348848924366802,-3.9331508380797153
2090,3.1339676841402753,-3.9331508380797153
2091,-4.9749828827668185,-3.9331508380797153
2092,5.584236583531098,-3.9331508380797153
2093,-0.13913491070187875,-3.9331508380797153
2094,-5.607925114877876,-3.9331508380797153
2095,-5.32106922994678,-3.9331508380797153
2096,2.8483903965119826,-3.9331508380797153
2097,0.7948191416892574,-3.9331508380797153
2098,-5.802188769121906,-3.9331508380797153
2099,-4.996004091852519,-3.9331508380797153
2100,-6.146169329179835,-3.092163923988959
2101,-1.2084573011391415,-3.092163923988959
2102,-3.9473385491149298,-3.092163923988959
2103,6.078557147539728,-3.092163923988959
2104,-4.663308511032348,-3.092163923988959
2105,2.2825159728398656,-3.092163923988959
2106,-2.0403512972775566,-3.092163923988959
2107,1.5979651897772005,-3.092163923988959
2108,2.8620013026075775,-3.092163923988959
2109,-5.969092548198072,-3.092163923988959
2110,-4.706552214676052,-3.092163923988959
2111,5.472568062306508,-3.092163923988959
2112,-1.1062263887308357,-3.092163923988959
2113,-3.7345188448639925,-3.092163923988959
2114,-1.1615629982057007,-3.092163923988959
2115,1.3907616518705703,-3.092163923988959
2116,3.159916549549697,-3.092163923988959
2117,-5.437602533848842,-3.092163923988959
2118,4.820939494503349,-3.092163923988959
2119,3.2315302614449055,-3.092163923988959
2120,4.297341371024099,-3.092163923988959
2121,-6.1570877040763605,-3.092163923988959
2122,-5.39090497926051,-3.092163923988959
2123,-0.7917241731157418,-3.092163923988959
2124,5.651511406284565,-3.092163923988959
2125,-2.578601907919717,-3.092163923988959
2126,0.5368863132909962,-3.092163923988959
2127,-1.3174991750504177,-3.092163923988959
2128,2.194174549180308,-3.092163923988959
2129,3.188383580145467,-3.092163923988959
2130,2.062001682214564,-3.092163923988959
2131,-4.55020498392458,-3.092163923988959
2132,3.505150715877551,-3.092163923988959
2133,-4.447138582693345,-3.092163923988959
2134,-0.4175410228851859,-3.092163923988959
2135,5.557447976440319,-3.092163923988959
2136,-5.917733631006832,-3.092163923988959
2137,-3.715035314127607,-3.092163923988959
2138,-1.8159610205558412,-3.092163923988959
2139,1.4348848924366802,-3.092163923988959
2140,3.1339676841402753,-3.092163923988959
2141,-4.9749828827668185,-3.092163923988959
2142,5.584236583531098,-3.092163923988959
2143,-0.13913491070187875,-3.092163923988959
2144,-5.607925114877876,-3.092163923988959
2145,-5.32106922994678,-3.092163923988959
2146,2.8483903965119826,-3.092163923988959
2147,0.7948191416892574,-3.092163923988959
2148,-5.802188769121906,-3.092163923988959
2149,-4.996004091852519,-3.092163923988959
2150,-6.146169329179835,-1.9758092241008585
2151,-1.2084573011391415,-1.9758092241008585
2152,-3.9473385491149298,-1.9758092241008585
2153,6.078557147539728,-1.9758092241008585
2154,-4.663308511032348,-1.9758092241008585
2155,2.2825159728398656,-1.9758092241008585
2156,-2.0403512972775566,-1.9758092241008585
2157,1.5979651897772005,-1.9758092241008585
2158,2.8620013026075775,-1.9758092241008585
2159,-5.969092548198072,-1.9758092241008585
2160,-4.706552214676052,-1.9758092241008585
2161,5.472568062306508,-1.9758092241008585
2162,-1.1062263887308357,-1.9758092241008585
2163,-3.7345188448639925,-1.9758092241008585
2164,-1.1615629982057007,-1.9758092241008585
2165,1.3907616518705703,-1.9758092241008585
2166,3.159916549549697,-1.9758092241008585
2167,-5.437602533848842,-1.9758092241008585
2168,4.820939494503349,-1.9758092241008585
2169,3.2315302614449055,-1.9758092241008585
2170,4.297341371024099,-1.9758092241008585
2171,-6.1570877040763605,-1.9758092241008585
2172,-5.39090497926051,-1.9758092241008585
2173,-0.7917241731157418,-1.9758092241008585
2174,5.651511406284565,-1.9758092241008585
2175,-2.578601907919717,-1.9758092241008585
2176,0.5368863132909962,-1.9758092241008585
2177,-1.3174991750504177,-1.9758092241008585
2178,2.194174549180308,-1.9758092241008585
2179,3.188383580145467,-1.9758092241008585
2180,2.062001682214564,-1.9758092241008585
2181,-4.55020498392458,-1.9758092241008585
2182,3.505150715877551,-1.9758092241008585
2183,-4.447138582693345,-1.9758092241008585
2184,-0.4175410228851859,-1.9758092241008585
2185,5.557447976440319,-1.9758092241008585
2186,-5.917733631006832,-1.9758092241008585
2187,-3.715035314127607,-1.9758092241008585
2188,-1.8159610205558412,-1.9758092241008585
2189,1.4348848924366802,-1.9758092241008585
2190,3.1339676841402753,-1.9758092241008585
2191,-4.9749828827668185,-1.9758092241008585
2192,5.584236583531098,-1.9758092241008585
2193,-0.13913491070187875,-1.9758092241008585
2194,-5.607925114877876,-1.9758092241008585
2195,-5.32106922994678,-1.9758092241008585
2196,2.8483903965119826,-1.9758092241008585
2197,0.7948191416892574,-1.9758092241008585
2198,-5.802188769121906,-1.9758092241008585
2199,-4.996004091852519,-1.9758092241008585
2200,-6.146169329179835,-2.4099653386807804
2201,-1.2084573011391415,-2.4099653386807804
2202,-3.9473385491149298,-2.4099653386807804
2203,6.078557147539728,-2.4099653386807804
2204,-4.663308511032348,-2.4099653386807804
2205,2.2825159728398656,-2.4099653386807804
2206,-2.0403512972775566,-2.4099653386807804
2207,1.5979651897772005,-2.4099653386807804
2208,2.8620013026075775,-2.4099653386807804
2209,-5.969092548198072,-2.4099653386807804
2210,-4.706552214676052,-2.4099653386807804
2211,5.472568062306508,-2.4099653386807804
2212,-1.1062263887308357,-2.4099653386807804
2213,-3.7345188448639925,-2.4099653386807804
2214,-1.1615629982057007,-2.4099653386807804
2215,1.3907616518705703,-2.4099653386807804
2216,3.159916549549697,-2.4099653386807804
2217,-5.437602533848842,-2.4099653386807804
2218,4.820939494503349,-2.4099653386807804
2219,3.2315302614449055,-2.4099653386807804
2220,4.297341371024099,-2.4099653386807804
2221,-6.1570877040763605,-2.4099653386807804
2222,-5.39090497926051,-2.4099653386807804
2223,-0.7917241731157418,-2.4099653386807804
2224,5.651511406284565,-2.4099653386807804
2225,-2.578601907919717,-2.4099653386807804
2226,0.5368863132909962,-2.4099653386807804
2227,-1.3174991750504177,-2.4099653386807804
2228,2.194174549180308,-2.4099653386807804
2229,3.188383580145467,-2.4099653386807804
2230,2.062001682214564,-2.4099653386807804
2231,-4.55020498392458,-2.4099653386807804
2232,3.505150715877551,-2.4099653386807804
2233,-4.447138582693345,-2.4099653386807804
2234,-0.4175410228851859,-2.4099653386807804
2235,5.557447976440319,-2.4099653386807804
2236,-5.917733631006832,-2.4099653386807804
2237,-3.715035314127607,-2.4099653386807804
2238,-1.8159610205558412,-2.4099653386807804
2239,1.4348848924366802,-2.4099653386807804
2240,3.1339676841402753,-2.4099653386807804
2241,-4.9749828827668185,-2.4099653386807804
2242,5.584236583531098,-2.4099653386807804
2243,-0.13913491070187875,-2.4099653386807804
2244,-5.607925114877876,-2.4099653386807804
2245,-5.32106922994678,-2.4099653386807804
2246,2.8483903965119826,-2.4099653386807804
2247,0.7948191416892574,-2.4099653386807804
2248,-5.802188769121906,-2.4099653386807804
2249,-4.996004091852519,-2.4099653386807804
2250,-6.146169329179835,3.6414533616578866
2251,-1.2084573011391415,3.6414533616578866
2252,-3.9473385491149298,3.6414533616578866
2253,6.078557147539728,3.6414533616578866
2254,-4.663308511032348,3.6414533616578866
2255,2.2825159728398656,3.6414533616578866
2256,-2.0403512972775566,3.6414533616578866
2257,1.5979651897772005,3.6414533616578866
2258,2.8620013026075775,3.6414533616578866
2259,-5.969092548198072,3.6414533616578866
2260,-4.706552214676052,3.6414533616578866
2261,5.472568062306508,3.6414533616578866
2262,-1.1062263887308357,3.6414533616578866
2263,-3.7345188448639925,3.6414533616578866
2264,-1.1615629982057007,3.6414533616578866
2265,1.3907616518705703,3.6414533616578866
2266,3.159916549549697,3.6414533616578866
2267,-5.437602533848842,3.6414533616578866
2268,4.820939494503349,3.6414533616578866
2269,3.2315302614449055,3.6414533616578866
2270,4.297341371024099,3.6414533616578866
2271,-6.1570877040763605,3.6414533616578866
2272,-5.39090497926051,3.6414533616578866
2273,-0.7917241731157418,3.6414533616578866
2274,5.651511406284565,3.6414533616578866
2275,-2.578601907919717,3.6414533616578866
2276,0.5368863132909962,3.6414533616578866
2277,-1.3174991750504177,3.6414533616578866
2278,2.194174549180308,3.6414533616578866
2279,3.188383580145467,3.6414533616578866
2280,2.062001682214564,3.6414533616578866
2281,-4.55020498392458,3.6414533616578866
2282,3.505150715877551,3.6414533616578866
2283,-4.447138582693345,3.6414533616578866
2284,-0.4175410228851859,3.6414533616578866
2285,5.557447976440319,3.6414533616578866
2286,-5.917733631006832,3.6414533616578866
2287,-3.715035314127607,3.6414533616578866
2288,-1.8159610205558412,3.6414533616578866
2289,1.4348848924366802,3.6414533616578866
2290,3.1339676841402753,3.6414533616578866
2291,-4.9749828827668185,3.6414533616578866
2292,5.584236583531098,3.6414533616578866
2293,-0.13913491070187875,3.6414533616578866
2294,-5.607925114877876,3.6414533616578866
2295,-5.32106922994678,3.6414533616578866
2296,2.8483903965119826,3.6414533616578866
2297,0.7948191416892574,3.6414533616578866
2298,-5.802188769121906,3.6414533616578866
2299,-4.996004091852519,3.6414533616578866
2300,-6.146169329179835,-6.1689534467528
2301,-1.2084573011391415,-6.1689534467528
2302,-3.9473385491149298,-6.1689534467528
2303,6.078557147539728,-6.1689534467528
2304,-4.663308511032348,-6.1689534467528
2305,2.2825159728398656,-6.1689534467528
2306,-2.0403512972775566,-6.1689534467528
2307,1.5979651897772005,-6.1689534467528
2308,2.8620013026075775,-6.1689534467528
2309,-5.969092548198072,-6.1689534467528
2310,-4.706552214676052,-6.1689534467528
2311,5.472568062306508,-6.1689534467528
2312,-1.1062263887308357,-6.1689534467528
2313,-3.7345188448639925,-6.1689534467528
2314,-1.1615629982057007,-6.1689534467528
2315,1.3907616518705703,-6.1689534467528
2316,3.159916549549697,-6.1689534467528
2317,-5.437602533848842,-6.1689534467528
2318,4.820939494503349,-6.1689534467528
2319,3.2315302614449055,-6.1689534467528
2320,4.297341371024099,-6.1689534467528
2321,-6.1570877040763605,-6.1689534467528
2322,-5.39090497926051,-6.1689534467528
2323,-0.7917241731157418,-6.1689534467528
2324,5.651511406284565,-6.1689534467528
2325,-2.578601907919717,-6.1689534467528
2326,0.5368863132909962,-6.1689534467528
2327,-1.3174991750504177,-6.1689534467528
2328,2.194174549180308,-6.1689534467528
2329,3.188383580145467,-6.1689534467528
2330,2.062001682214564,-6.1689534467528
2331,-4.55020498392458,-6.1689534467528
2332,3.505150715877551,-6.1689534467528
2333,-4.447138582693345,-6.1689534467528
2334,-0.4175410228851859,-6.1689534467528
2335,5.557447976440319,-6.1689534467528
2336,-5.917733631006832,-6.1689534467528
2337,-3.715035314127607,-6.1689534467528
2338,-1.8159610205558412,-6.1689534467528
2339,1.4348848924366802,-6.1689534467528
2340,3.1339676841402753,-6.1689534467528
2341,-4.9749828827668185,-6.1689534467528
2342,5.584236583531098,-6.1689534467528
2343,-0.13913491070187875,-6.1689534467528
2344,-5.607925114877876,-6.1689534467528
2345,-5.32106922994678,-6.1689534467528
2346,2.8483903965119826,-6.1689534467528
2347,0.7948191416892574,-6.1689534467528
2348,-5.802188769121906,-6.1689534467528
2349,-4.996004091852519,-6.1689534467528
2350,-6.146169329179835,-5.966562176247269
2351,-1.2084573011391415,-5.966562176247269
2352,-3.9473385491149298,-5.966562176247269
2353,6.078557147539728,-5.966562176247269
2354,-4.663308511032348,-5.966562176247269
2355,2.2825159728398656,-5.966562176247269
2356,-2.0403512972775566,-5.966562176247269
2357,1.5979651897772005,-5.966562176247269
2358,2.8620013026075775,-5.966562176247269
2359,-5.969092548198072,-5.966562176247269
2360,-4.706552214676052,-5.966562176247269
2361,5.472568062306508,-5.966562176247269
2362,-1.1062263887308357,-5.966562176247269
2363,-3.7345188448639925,-5.966562176247269
2364,-1.1615629982057007,-5.966562176247269
2365,1.3907616518705703,-5.966562176247269
2366,3.159916549549697,-5.966562176247269
2367,-5.437602533848842,-5.966562176247269
2368,4.820939494503349,-5.966562176247269
2369,3.2315302614449055,-5.966562176247269
2370,4.297341371024099,-5.966562176247269
2371,-6.1570877040763605,-5.966562176247269
2372,-5.39090497926051,-5.966562176247269
2373,-0.7917241731157418,-5.966562176247269
2374,5.651511406284565,-5.966562176247269
2375,-2.578601907919717,-5.966562176247269
2376,0.5368863132909962,-5.966562176247269
2377,-1.3174991750504177,-5.966562176247269
2378,2.194174549180308,-5.966562176247269
2379,3.188383580145467,-5.966562176247269
2380,2.062001682214564,-5.966562176247269
2381,-4.55020498392458,-5.966562176247269
2382,3.505150715877551,-5.966562176247269
2383,-4.447138582693345,-5.966562176247269
2384,-0.4175410228851859,-5.966562176247269
2385,5.557447976440319,-5.966562176247269
2386,-5.917733631006832,-5.966562176247269
2387,-3.715035314127607,-5.966562176247269
2388,-1.8159610205558412,-5.966562176247269
2389,1.4348848924366802,-5.966562176247269
2390,3.1339676841402753,-5.966562176247269
2391,-4.9749828827668185,-5.966562176247269
2392,5.584236583531098,-5.966562176247269
2393,-0.13913491070187875,-5.966562176247269
2394,-5.607925114877876,-5.966562176247269
2395,-5.32106922994678,-5.966562176247269
2396,2.8483903965119826,-5.966562176247269
2397,0.7948191416892574,-5.966562176247269
2398,-5.802188769121906,-5.966562176247269
2399,-4.996004091852519,-5.966562176247269
2400,-6.146169329179835,5.795386319832503
2401,-1.2084573011391415,5.795386319832503
2402,-3.9473385491149298,5.795386319832503
2403,6.078557147539728,5.795386319832503
2404,-4.663308511032348,5.795386319832503
2405,2.2825159728398656,5.795386319832503
2406,-2.0403512972775566,5.795386319832503
2407,1.5979651897772005,5.795386319832503
2408,2.8620013026075775,5.795386319832503
2409,-5.969092548198072,5.795386319832503
2410,-4.706552214676052,5.795386319832503
2411,5.472568062306508,5.795386319832503
2412,-1.1062263887308357,5.795386319832503
2413,-3.7345188448639925,5.795386319832503
2414,-1.1615629982057007,5.795386319832503
2415,1.3907616518705703,5.795386319832503
2416,3.159916549549697,5.795386319832503
2417,-5.437602533848842,5.795386319832503
2418,4.820939494503349,5.795386319832503
2419,3.2315302614449055,5.795386319832503
2420,4.297341371024099,5.795386319832503
2421,-6.1570877040763605,5.795386319832503
2422,-5.39090497926051,5.795386319832503
2423,-0.7917241731157418,5.795386319832503
2424,5.651511406284565,5.795386319832503
2425,-2.578601907919717,5.795386319832503
2426,0.5368863132909962,5.795386319832503
2427,-1.3174991750504177,5.795386319832503
2428,2.194174549180308,5.795386319832503
2429,3.188383580145467,5.795386319832503
2430,2.062001682214564,5.795386319832503
2431,-4.55020498392458,5.795386319832503
2432,3.505150715877551,5.795386319832503
2433,-4.447138582693345,5.795386319832503
2434,-0.4175410228851859,5.795386319832503
2435,5.557447976440319,5.795386319832503
2436,-5.917733631006832,5.795386319832503
2437,-3.715035314127607,5.795386319832503
2438,-1.8159610205558412,5.795386319832503
2439,1.4348848924366802,5.795386319832503
2440,3.1339676841402753,5.795386319832503
2441,-4.9749828827668185,5.795386319832503
2442,5.584236583531098,5.795386319832503
2443,-0.13913491070187875,5.795386319832503
2444,-5.607925114877876,5.795386319832503
2445,-5.32106922994678,5.795386319832503
2446,2.8483903965119826,5.795386319832503
2447,0.7948191416892574,5.795386319832503
2448,-5.802188769121906,5.795386319832503
2449,-4.996004091852519,5.795386319832503
2450,-6.146169329179835,-3.776540094760378
2451,-1.2084573011391415,-3.776540094760378
2452,-3.9473385491149298,-3.776540094760378
2453,6.078557147539728,-3.776540094760378
2454,-4.663308511032348,-3.776540094760378
2455,2.2825159728398656,-3.776540094760378
2456,-2.0403512972775566,-3.776540094760378
2457,1.5979651897772005,-3.776540094760378
2458,2.8620013026075775,-3.776540094760378
2459,-5.969092548198072,-3.776540094760378
2460,-4.706552214676052,-3.776540094760378
2461,5.472568062306508,-3.776540094760378
2462,-1.1062263887308357,-3.776540094760378
2463,-3.7345188448639925,-3.776540094760378
2464,-1.1615629982057007,-3.776540094760378
2465,1.3907616518705703,-3.776540094760378
2466,3.159916549549697,-3.776540094760378
2467,-5.437602533848842,-3.776540094760378
2468,4.820939494503349,-3.776540094760378
2469,3.2315302614449055,-3.776540094760378
2470,4.297341371024099,-3.776540094760378
2471,-6.1570877040763605,-3.776540094760378
2472,-5.39090497926051,-3.776540094760378
2473,-0.7917241731157418,-3.776540094760378
2474,5.651511406284565,-3.776540094760378
2475,-2.578601907919717,-3.776540094760378
2476,0.5368863132909962,-3.776540094760378
2477,-1.3174991750504177,-3.776540094760378
2478,2.194174549180308,-3.776540094760378
2479,3.188383580145467,-3.776540094760378
2480,2.062001682214564,-3.776540094760378
2481,-4.55020498392458,-3.776540094760378
2482,3.505150715877551,-3.776540094760378
2483,-4.447138582693345,-3.776540094760378
2484,-0.4175410228851859,-3.776540094760378
2485,5.557447976440319,-3.776540094760378
2486,-5.917733631006832,-3.776540094760378
2487,-3.715035314127607,-3.776540094760378
2488,-1.8159610205558412,-3.776540094760378
2489,1.4348848924366802,-3.776540094760378
2490,3.1339676841402753,-3.776540094760378
2491,-4.9749828827668185,-3.776540094760378
2492,5.584236583531098,-3.776540094760378
2493,-0.13913491070187875,-3.776540094760378
2494,-5.607925114877876,-3.776540094760378
2495,-5.32106922994678,-3.776540094760378
2496,2.8483903965119826,-3.776540094760378
2497,0.7948191416892574,-3.776540094760378
2498,-5.802188769121906,-3.776540094760378
2499,-4.996004091852519,-3.776540094760378
